player_id,player_name,season,league,team,minutes_played,age,role_source_column,role_source_value,role_model_family,arbitrated_position,arbitrated_role_group,arbitrated_lane,arbitrated_confidence,position_conflict_flag,season_avg_x,season_avg_y,season_position_zone,spatial_matches_used,spatial_wide_pct,spatial_right_pct,spatial_left_pct,spatial_high_wide_pct,primary_role,secondary_role,role_score,role_bvalue,confidence,cohort_size,warning,measured_metrics_available,measured_metrics_possible,partial_proxies_available,partial_proxies_possible,measured_inputs,partial_proxies,unmeasured_traits
804621,Lassana Coulibaly,2025-26,Serie A,Lecce,2246.0,30.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,52.4688,52.5773,mid_central,28.0,0.1786,0.0714,0.1071,0.0,Pressing Central Midfielder,Advanced Playmaker,36.56,-0.2688,0.85,471,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
984998,Santiago Pierotti,2025-26,Serie A,Lecce,2189.0,25.0,arbitrated_role_group,WB,WB,RWB,WB,Right Wing Back,0.81,True,56.105,23.3638,mid_right,32.0,0.9375,0.9375,0.0,0.25,Inside Wing-Back,Wing-Back,34.32,-0.3137,0.708,188,,5,6,0,0,"passes_total_per90, passes_accurate_per90, interceptions_per90, tackles_won_per90, progressive_carries_per90",,"composure, decisions, positioning, teamwork"
1090374,Kialonda Gaspar,2025-26,Serie A,Lecce,1739.0,28.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,31.6741,37.2629,deep_central,21.0,0.2857,0.2857,0.0,0.0,No-Nonsense Centre-Back,Centre-Back,65.76,0.3151,0.85,332,,4,4,0,0,"clearances_per90, blocked_shots_per90, aerial_duels_won_per90, tackles_won_per90",,"marking, positioning, jumping, strength, bravery"
1029748,Nikola Štulić,2025-26,Serie A,Lecce,1693.0,24.0,arbitrated_role_group,ST-SS,ST,SS,ST-SS,Central Support Forward,0.84,True,61.6391,47.2147,mid_central,31.0,0.0323,0.0323,0.0,0.0,Target Forward,Deep-Lying Forward,57.39,0.1479,1.0,252,,5,5,1,1,"aerial_duels_won_per90, aerial_duels_total_per90, duels_won_per90, fouls_drawn_per90, xg_per90",height_cm,"strength, jumping, balance, bravery, hold-up technique"
911350,Lameck Banda,2025-26,Serie A,Lecce,1485.0,25.0,arbitrated_role_group,WB,WB,LWB,WB,Left Wing Back,0.81,True,62.4967,76.96,high_left,28.0,0.8571,0.0,0.8571,0.3929,Advanced Wing-Back,Wing-Back,60.61,0.2121,0.607,188,,5,7,0,1,"crosses_accurate_per90, dribbles_attempted_per90, progressive_carries_per90, xa_per90, key_passes_per90",,"acceleration, agility, pace, stamina, off the ball"
1014287,Jamil Siebert,2025-26,Serie A,Lecce,1336.0,24.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,33.0612,40.6893,deep_central,16.0,0.375,0.375,0.0,0.0,No-Nonsense Centre-Back,Centre-Back,67.46,0.3492,0.85,332,,4,4,0,0,"clearances_per90, blocked_shots_per90, aerial_duels_won_per90, tackles_won_per90",,"marking, positioning, jumping, strength, bravery"
893640,Riccardo Sottil,2025-26,Serie A,Lecce,992.0,26.0,arbitrated_role_group,AM-W,W,LW,AM-W,Left Wide Forward,0.82,True,68.6309,72.0804,high_left,20.0,0.7,0.0,0.7,0.55,Winger,Playmaking Winger,83.33,0.6666,0.729,198,,6,7,0,1,"crosses_total_per90, crosses_accurate_per90, dribbles_attempted_per90, key_passes_per90, xa_per90, progressive_carries_per90",,"pace, acceleration, agility, flair, off the ball"
1142149,Medon Berisha,2025-26,Serie A,Lecce,880.0,22.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,59.1703,50.0861,mid_central,13.0,0.2308,0.1538,0.0769,0.1538,Advanced Playmaker,Pressing Central Midfielder,75.11,0.5023,0.708,471,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
1019125,Omri Gandelman,2025-26,Serie A,Lecce,835.0,25.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,56.2224,37.921,mid_central,15.0,0.6,0.5333,0.0667,0.0667,Advanced Playmaker,Pressing Central Midfielder,14.76,-0.7049,0.708,471,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
1520771,Francesco Camarda,2025-26,Serie A,Lecce,649.0,18.0,arbitrated_role_group,ST-SS,ST,SS,ST-SS,Central Support Forward,0.84,True,61.4551,51.7349,mid_central,18.0,0.0,0.0,0.0,0.0,Target Forward,False Nine,35.43,-0.2914,1.0,252,,5,5,1,1,"aerial_duels_won_per90, aerial_duels_total_per90, duels_won_per90, fouls_drawn_per90, xg_per90",height_cm,"strength, jumping, balance, bravery, hold-up technique"
1175854,Oumar Ngom,2025-26,Serie A,Lecce,549.0,22.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,48.2631,54.7452,mid_central,10.0,0.0,0.0,0.0,0.0,Pressing Central Midfielder,Central Midfielder,92.1,0.842,0.85,471,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
981470,Corrie Ndaba,2025-26,Serie A,Lecce,542.0,26.0,arbitrated_role_group,FB,FB,LB,FB,Left Fullback,0.81,True,38.4383,79.3109,mid_left,13.0,0.9231,0.0,0.9231,0.0,Holding Full-Back,Inside Full-Back,26.91,-0.4619,0.85,306,,5,5,0,0,"interceptions_per90, tackles_won_per90, recoveries_per90, clearances_per90, blocked_shots_per90",,"positioning, concentration, marking"
978327,Konan N'Dri,2025-26,Serie A,Lecce,495.0,25.0,arbitrated_role_group,AM-W,W,RW,AM-W,Right Wide Forward,0.82,True,67.2749,29.4718,high_right,24.0,0.7917,0.7083,0.0833,0.625,Wide Forward,Inside Forward,73.69,0.4737,0.567,198,,4,6,0,1,"shots_total_per90, xg_per90, dribbles_attempted_per90, progressive_carries_per90",,"off the ball, pace, acceleration, agility, anticipation"
191210,Mike Maignan,2025-26,Serie A,Milan,2936.0,30.0,arbitrated_role_group,GK,GK,GK,GK,Central,0.95,False,11.3472,50.6843,deep_central,33.0,0.0,0.0,0.0,0.0,Goalkeeper,Ball-Playing Goalkeeper,73.8,0.476,0.787,134,,3,4,1,1,"gk_saves_per90, gk_goals_prevented_per90, gk_high_claims_per90",gk_punches_per90,"aerial reach, command of area, communication, handling, reflexes, concentration"
15466,Luka Modrić,2025-26,Serie A,Milan,2793.0,40.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,48.9321,52.773,mid_central,33.0,0.0,0.0,0.0,0.0,Midfield Playmaker,Advanced Playmaker,93.4,0.8679,0.708,471,,5,6,0,0,"passes_total_per90, passes_accurate_per90, key_passes_per90, long_balls_accurate_per90, recoveries_per90",,"technique, vision, composure, decisions, first touch"
901891,Alexis Saelemaekers,2025-26,Serie A,Milan,2558.0,26.0,arbitrated_role_group,WB,WB,RWB,WB,Right Wing Back,0.81,True,52.856,24.3472,mid_right,32.0,0.9062,0.875,0.0312,0.0625,Inside Wing-Back,Advanced Wing-Back,79.51,0.5903,0.708,188,,5,6,0,0,"passes_total_per90, passes_accurate_per90, interceptions_per90, tackles_won_per90, progressive_carries_per90",,"composure, decisions, positioning, teamwork"
965893,Strahinja Pavlović,2025-26,Serie A,Milan,2510.0,24.0,arbitrated_role_group,FB,FB,LB,FB,Left Fullback,0.81,True,40.4468,72.7931,mid_left,30.0,0.9,0.0,0.9,0.0,Inside Full-Back,Holding Full-Back,53.73,0.0746,0.85,306,,6,6,0,0,"passes_total_per90, passes_accurate_per90, interceptions_per90, tackles_won_per90, recoveries_per90, aerial_duels_won_per90",,"positioning, strength, decisions, composure, concentration"
788255,Fikayo Tomori,2025-26,Serie A,Milan,2402.0,28.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.82,True,40.2813,19.2514,mid_right,29.0,1.0,1.0,0.0,0.0,Ball-Playing Centre-Back,Wide Centre-Back,43.29,-0.1342,0.729,332,,6,7,0,0,"passes_total_per90, passes_accurate_per90, long_balls_accurate_per90, total_progression_per90, carries_per90, interceptions_per90",,"composure, decisions, vision, technique, first touch, positioning"
1390489,Davide Bartesaghi,2025-26,Serie A,Milan,2182.0,20.0,arbitrated_role_group,WB,WB,LWB,WB,Left Wing Back,0.81,True,49.7172,83.5139,mid_left,28.0,1.0,0.0,1.0,0.0714,Playmaking Wing-Back,Inside Wing-Back,73.95,0.4789,0.708,188,,5,6,0,0,"key_passes_per90, xa_per90, crosses_accurate_per90, long_balls_accurate_per90, passes_total_per90",,"vision, technique, decisions, composure"
826195,Matteo Gabbia,2025-26,Serie A,Milan,2171.0,26.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,34.775,41.2816,deep_central,26.0,0.0385,0.0385,0.0,0.0,Ball-Playing Centre-Back,No-Nonsense Centre-Back,50.57,0.0114,0.729,332,,6,7,0,0,"passes_total_per90, passes_accurate_per90, long_balls_accurate_per90, total_progression_per90, carries_per90, interceptions_per90",,"composure, decisions, vision, technique, first touch, positioning"
945062,Youssouf Fofana,2025-26,Serie A,Milan,1990.0,27.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,52.5364,38.5396,mid_central,29.0,0.069,0.069,0.0,0.0,Advanced Playmaker,Pressing Central Midfielder,61.05,0.221,0.708,471,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
1001828,Koni De Winter,2025-26,Serie A,Milan,1733.0,23.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,35.6166,42.3119,mid_central,23.0,0.5652,0.3478,0.2174,0.0,Ball-Playing Centre-Back,Wide Centre-Back,58.11,0.1621,0.729,332,,6,7,0,0,"passes_total_per90, passes_accurate_per90, long_balls_accurate_per90, total_progression_per90, carries_per90, interceptions_per90",,"composure, decisions, vision, technique, first touch, positioning"
851284,Rafael Leão,2025-26,Serie A,Milan,1720.0,26.0,arbitrated_role_group,AM-W,W,LW,AM-W,Left Wide Forward,0.82,True,63.3761,65.338,high_central,26.0,0.4231,0.0,0.4231,0.2308,Inside Forward,Wide Forward,80.55,0.611,0.567,198,,4,6,0,0,"shots_total_per90, xg_per90, goals_per90, dribbles_attempted_per90",,"composure, flair, vision, off the ball, pace"
817957,Christian Pulišić,2025-26,Serie A,Milan,1521.0,27.0,arbitrated_role_group,ST,ST,ST,ST,Central Forward,0.86,True,62.0011,58.7824,high_central,27.0,0.2963,0.037,0.2593,0.1852,False Nine,Deep-Lying Forward,96.73,0.9346,0.708,252,,5,6,0,0,"key_passes_per90, xa_per90, passes_total_per90, dribbles_attempted_per90, progressive_carries_per90",,"first touch, technique, composure, decisions, vision, off-ball movement"
930189,Samuele Ricci,2025-26,Serie A,Milan,1169.0,24.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,49.8278,40.3849,mid_central,28.0,0.3214,0.3214,0.0,0.0714,Advanced Playmaker,Midfield Playmaker,62.51,0.2503,0.708,471,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
769333,Christopher Nkunku,2025-26,Serie A,Milan,1150.0,28.0,arbitrated_role_group,ST-SS,ST,SS,ST-SS,Central Support Forward,0.84,True,59.6164,61.9275,mid_central,28.0,0.4643,0.0357,0.4286,0.25,Deep-Lying Forward,False Nine,65.74,0.3148,0.708,252,,5,6,0,0,"key_passes_per90, xa_per90, assists_per90, passes_total_per90, touches_per90",,"first touch, technique, composure, decisions, vision"
284441,Ruben Loftus-Cheek,2025-26,Serie A,Milan,1058.0,30.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,57.3852,34.5992,mid_central,25.0,0.56,0.56,0.0,0.16,Advanced Playmaker,Midfield Playmaker,40.77,-0.1846,0.708,471,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
805465,Pervis Estupiñán,2025-26,Serie A,Milan,946.0,28.0,arbitrated_role_group,FB,FB,LB,FB,Left Fullback,0.87,True,47.8762,83.6283,mid_left,17.0,1.0,0.0,1.0,0.1176,Inside Full-Back,Full-Back,51.23,0.0246,0.85,306,,6,6,0,0,"passes_total_per90, passes_accurate_per90, interceptions_per90, tackles_won_per90, recoveries_per90, aerial_duels_won_per90",,"positioning, strength, decisions, composure, concentration"
892141,Santiago Giménez,2025-26,Serie A,Milan,694.0,25.0,arbitrated_role_group,ST,ST,ST,ST,Central Forward,0.86,True,64.5421,47.0797,high_central,12.0,0.0,0.0,0.0,0.0,Poacher,Channel Forward,55.43,0.1085,0.66,252,,3,5,2,2,"xg_per90, shots_on_target_per90, shots_total_per90","offsides_per90, xgot_per90","anticipation, composure, concentration, off the ball, acceleration"
1409700,Zachary Athekame,2025-26,Serie A,Milan,655.0,21.0,arbitrated_role_group,FB,FB,RB,FB,Right Fullback,0.81,True,54.9014,17.8408,mid_right,23.0,0.9565,0.913,0.0435,0.2174,Full-Back,Inside Full-Back,40.34,-0.1932,0.85,306,,6,6,0,1,"tackles_won_per90, interceptions_per90, recoveries_per90, crosses_accurate_per90, passes_total_per90, progressive_carries_per90",,"marking, anticipation, concentration, positioning, teamwork, acceleration"
1034082,Ardon Jashari,2025-26,Serie A,Milan,493.0,23.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,46.081,60.143,mid_central,11.0,0.1818,0.0,0.1818,0.0,Midfield Playmaker,Central Midfielder,87.44,0.7488,0.708,471,,5,6,0,0,"passes_total_per90, passes_accurate_per90, key_passes_per90, long_balls_accurate_per90, recoveries_per90",,"technique, vision, composure, decisions, first touch"
352736,Sebastiano Luperto,2025-26,Serie A,Multiple,2662.0,29.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,30.9326,64.3378,deep_central,30.0,0.7333,0.0667,0.6667,0.0,Wide Centre-Back,Ball-Playing Centre-Back,43.63,-0.1274,0.85,332,,6,6,0,1,"progressive_carries_per90, carry_distance_per90, crosses_total_per90, tackles_won_per90, interceptions_per90, duels_won_per90",,"pace, stamina, agility, work rate, wide defending"
1170773,Giovane,2025-26,Serie A,Multiple,1796.0,22.0,arbitrated_role_group,AM-W,W,RW,AM-W,Right Wide Forward,0.82,True,63.3985,30.5557,high_right,31.0,0.6774,0.6774,0.0,0.3226,Wide Forward,Inside Forward,57.18,0.1435,0.567,198,,4,6,0,1,"shots_total_per90, xg_per90, dribbles_attempted_per90, progressive_carries_per90",,"off the ball, pace, acceleration, agility, anticipation"
1111640,Matteo Prati,2025-26,Serie A,Multiple,1655.0,22.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,43.4781,48.3691,mid_central,28.0,0.0714,0.0714,0.0,0.0,Midfield Playmaker,Pressing Central Midfielder,36.59,-0.2681,0.708,471,,5,6,0,0,"passes_total_per90, passes_accurate_per90, key_passes_per90, long_balls_accurate_per90, recoveries_per90",,"technique, vision, composure, decisions, first touch"
788061,M'Bala Nzola,2025-26,Serie A,Multiple,1335.0,29.0,arbitrated_role_group,ST,ST,ST,ST,Central Forward,0.86,True,62.2782,42.0436,high_central,26.0,0.1923,0.1538,0.0385,0.1923,Target Forward,Channel Forward,65.25,0.3049,1.0,252,,5,5,1,1,"aerial_duels_won_per90, aerial_duels_total_per90, duels_won_per90, fouls_drawn_per90, xg_per90",height_cm,"strength, jumping, balance, bravery, hold-up technique"
849274,Youssef Maleh,2025-26,Serie A,Multiple,1323.0,27.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,50.2283,64.5695,mid_central,19.0,0.2632,0.0,0.2632,0.0,Pressing Central Midfielder,Central Midfielder,53.14,0.0628,0.85,471,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
909991,Simon Sohm,2025-26,Serie A,Multiple,1297.0,25.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,49.7943,55.6853,mid_central,24.0,0.5,0.1667,0.3333,0.0417,Advanced Playmaker,Midfield Playmaker,41.28,-0.1744,0.708,471,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
922928,Alessandro Zanoli,2025-26,Serie A,Multiple,1290.0,25.0,arbitrated_role_group,WB,WB,RWB,WB,Right Wing Back,0.81,True,50.5972,14.0362,mid_right,19.0,1.0,1.0,0.0,0.0526,Wing-Back,Advanced Wing-Back,35.8,-0.2839,0.85,188,,7,7,0,1,"crosses_total_per90, crosses_accurate_per90, progressive_carries_per90, tackles_won_per90, recoveries_per90, xa_per90, touches_per90",,"work rate, pace, stamina, teamwork, positioning"
280991,Morten Thorsby,2025-26,Serie A,Multiple,1222.0,29.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,54.246,51.6463,mid_central,21.0,0.381,0.0952,0.2857,0.0,Pressing Central Midfielder,Advanced Playmaker,13.97,-0.7205,0.85,471,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
876259,Hans Nicolussi Caviglia,2025-26,Serie A,Multiple,1144.0,25.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,51.8011,51.4233,mid_central,22.0,0.1364,0.0455,0.0909,0.0455,Advanced Playmaker,Midfield Playmaker,62.97,0.2593,0.708,471,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
1067204,Giovanni Fabbian,2025-26,Serie A,Multiple,1051.0,23.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,55.872,38.913,mid_central,26.0,0.2692,0.2692,0.0,0.0,Advanced Playmaker,Midfield Playmaker,26.39,-0.4723,0.708,471,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
848279,Enzo Ebosse,2025-26,Serie A,Multiple,971.0,27.0,arbitrated_role_group,FB,FB,LB,FB,Left Fullback,0.81,True,36.1571,74.6426,mid_left,13.0,1.0,0.0,1.0,0.0,Inside Full-Back,Holding Full-Back,43.65,-0.1269,0.85,306,,6,6,0,0,"passes_total_per90, passes_accurate_per90, interceptions_per90, tackles_won_per90, recoveries_per90, aerial_duels_won_per90",,"positioning, strength, decisions, composure, concentration"
795044,Patrick Cutrone,2025-26,Serie A,Multiple,891.0,28.0,arbitrated_role_group,ST,ST,ST,ST,Central Forward,0.86,True,62.0518,57.9313,high_central,15.0,0.1333,0.0,0.1333,0.0667,Channel Forward,Target Forward,33.84,-0.3233,0.708,252,,5,6,0,1,"progressive_carries_per90, dribbles_attempted_per90, shots_total_per90, xg_per90, fouls_drawn_per90",,"work rate, acceleration, pace, stamina, channel movement"
970928,Daniel Maldini,2025-26,Serie A,Multiple,864.0,24.0,arbitrated_role_group,AM-W,W,LW,AM-W,Left Wide Forward,0.82,True,62.8915,66.3186,high_central,18.0,0.3889,0.0,0.3889,0.3333,Wide Forward,Inside Forward,61.02,0.2204,0.567,198,,4,6,0,1,"shots_total_per90, xg_per90, dribbles_attempted_per90, progressive_carries_per90",,"off the ball, pace, acceleration, agility, anticipation"
917485,Walid Cheddira,2025-26,Serie A,Multiple,861.0,28.0,arbitrated_role_group,ST,ST,ST,ST,Central Forward,0.86,True,62.8587,39.4623,high_central,28.0,0.3214,0.3214,0.0,0.1429,Target Forward,Channel Forward,57.01,0.1402,1.0,252,,5,5,1,1,"aerial_duels_won_per90, aerial_duels_total_per90, duels_won_per90, fouls_drawn_per90, xg_per90",height_cm,"strength, jumping, balance, bravery, hold-up technique"
965264,Emil Holm,2025-26,Serie A,Multiple,855.0,25.0,arbitrated_role_group,FB,FB,RB,FB,Right Fullback,0.81,True,47.0309,19.3678,mid_right,16.0,0.9375,0.9375,0.0,0.0,Pressing Full-Back,Full-Back,83.18,0.6635,0.85,306,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
928800,Marco Brescianini,2025-26,Serie A,Multiple,820.0,26.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,51.6901,65.0042,mid_central,21.0,0.5238,0.0,0.5238,0.0952,Advanced Playmaker,Midfield Playmaker,34.66,-0.3068,0.708,471,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
902031,João Mário,2025-26,Serie A,Multiple,780.0,26.0,arbitrated_role_group,FB,FB,RB,FB,Right Fullback,0.81,True,48.8184,32.8437,mid_right,17.0,1.0,0.7647,0.2353,0.1176,Full-Back,Inside Full-Back,52.52,0.0505,0.85,306,,6,6,0,1,"tackles_won_per90, interceptions_per90, recoveries_per90, crosses_accurate_per90, passes_total_per90, progressive_carries_per90",,"marking, anticipation, concentration, positioning, teamwork, acceleration"
1012172,Tommaso Baldanzi,2025-26,Serie A,Multiple,727.0,23.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,61.2813,44.0591,mid_central,17.0,0.5294,0.3529,0.1765,0.1765,Advanced Playmaker,Midfield Playmaker,72.25,0.445,0.708,471,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
105905,Sulemana,2025-26,Serie A,Multiple,702.0,22.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,45.8178,58.4024,mid_central,14.0,0.2143,0.0,0.2143,0.0,Pressing Central Midfielder,Central Midfielder,54.34,0.0868,0.85,471,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
870211,Alberto Dossena,2025-26,Serie A,Multiple,558.0,27.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,31.717,54.3945,deep_central,7.0,0.1429,0.0,0.1429,0.0,Wide Centre-Back,Ball-Playing Centre-Back,67.95,0.359,0.708,332,,5,6,0,1,"progressive_carries_per90, carry_distance_per90, tackles_won_per90, interceptions_per90, duels_won_per90",,"pace, stamina, agility, work rate, wide defending"
983815,Yunus Musah,2025-26,Serie A,Multiple,529.0,23.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,48.8621,44.5164,mid_central,17.0,0.4706,0.2941,0.1765,0.0,Midfield Playmaker,Central Midfielder,58.78,0.1757,0.708,471,,5,6,0,0,"passes_total_per90, passes_accurate_per90, key_passes_per90, long_balls_accurate_per90, recoveries_per90",,"technique, vision, composure, decisions, first touch"
139273,Daniele Rugani,2025-26,Serie A,Multiple,527.0,31.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,32.6477,44.5909,deep_central,11.0,0.2727,0.2727,0.0,0.0,No-Nonsense Centre-Back,Centre-Back,44.44,-0.1111,0.85,332,,4,4,0,0,"clearances_per90, blocked_shots_per90, aerial_duels_won_per90, tackles_won_per90",,"marking, positioning, jumping, strength, bravery"
1183625,Giovanni Bonfanti,2025-26,Serie A,Multiple,495.0,23.0,arbitrated_role_group,FB,FB,LB,FB,Left Fullback,0.81,True,43.8339,78.4595,mid_left,9.0,1.0,0.0,1.0,0.0,Holding Full-Back,Pressing Full-Back,59.96,0.1991,0.85,306,,5,5,0,0,"interceptions_per90, tackles_won_per90, recoveries_per90, clearances_per90, blocked_shots_per90",,"positioning, concentration, marking"
76132,Milan Đurić,2025-26,Serie A,Multiple,487.0,35.0,arbitrated_role_group,ST,ST,ST,ST,Central Forward,0.86,True,69.9172,53.7701,high_central,22.0,0.2727,0.0909,0.1818,0.1818,Target Forward,Deep-Lying Forward,82.35,0.6469,1.0,252,,5,5,1,1,"aerial_duels_won_per90, aerial_duels_total_per90, duels_won_per90, fouls_drawn_per90, xg_per90",height_cm,"strength, jumping, balance, bravery, hold-up technique"
879346,Scott McTominay,2025-26,Serie A,Napoli,2433.0,29.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,53.4076,59.1757,mid_central,29.0,0.1724,0.0,0.1724,0.0,Midfield Playmaker,Central Midfielder,41.18,-0.1764,0.708,471,,5,6,0,0,"passes_total_per90, passes_accurate_per90, key_passes_per90, long_balls_accurate_per90, recoveries_per90",,"technique, vision, composure, decisions, first touch"
1086417,Rasmus Højlund,2025-26,Serie A,Napoli,2311.0,23.0,arbitrated_role_group,ST,ST,ST,ST,Central Forward,0.86,True,65.8052,50.0882,high_central,28.0,0.0357,0.0357,0.0,0.0357,False Nine,Deep-Lying Forward,55.23,0.1045,0.708,252,,5,6,0,0,"key_passes_per90, xa_per90, passes_total_per90, dribbles_attempted_per90, progressive_carries_per90",,"first touch, technique, composure, decisions, vision, off-ball movement"
870263,Alessandro Buongiorno,2025-26,Serie A,Napoli,2190.0,26.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,38.0425,63.0186,mid_central,29.0,0.5172,0.0,0.5172,0.0,Ball-Playing Centre-Back,Wide Centre-Back,60.09,0.2018,0.729,332,,6,7,0,0,"passes_total_per90, passes_accurate_per90, long_balls_accurate_per90, total_progression_per90, carries_per90, interceptions_per90",,"composure, decisions, vision, technique, first touch, positioning"
356160,Vanja Milinković-Savić,2025-26,Serie A,Napoli,2160.0,29.0,arbitrated_role_group,GK,GK,GK,GK,Central,0.95,False,12.3382,50.3808,deep_central,24.0,0.0,0.0,0.0,0.0,Ball-Playing Goalkeeper,Sweeper Keeper,67.7,0.354,0.83,134,,4,5,1,1,"passes_total_per90, passes_accurate_per90, long_balls_accurate_per90, gk_sweeper_accurate_per90",gk_sweeper_total_per90,"kicking, passing technique, composure, decisions, one-on-ones"
150383,Stanislav Lobotka,2025-26,Serie A,Napoli,2057.0,31.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,48.2759,48.3141,mid_central,27.0,0.0,0.0,0.0,0.0,Midfield Playmaker,Central Midfielder,74.77,0.4954,0.708,471,,5,6,0,0,"passes_total_per90, passes_accurate_per90, key_passes_per90, long_balls_accurate_per90, recoveries_per90",,"technique, vision, composure, decisions, first touch"
153257,Giovanni Di Lorenzo,2025-26,Serie A,Napoli,2010.0,32.0,arbitrated_role_group,FB,FB,RB,FB,Right Fullback,0.81,True,49.7711,16.319,mid_right,23.0,1.0,1.0,0.0,0.0,Inside Full-Back,Pressing Full-Back,56.22,0.1244,0.85,306,,6,6,0,0,"passes_total_per90, passes_accurate_per90, interceptions_per90, tackles_won_per90, recoveries_per90, aerial_duels_won_per90",,"positioning, strength, decisions, composure, concentration"
235672,Matteo Politano,2025-26,Serie A,Napoli,1874.0,32.0,arbitrated_role_group,WB,WB,RWB,WB,Right Wing Back,0.81,True,61.1508,14.6994,mid_right,30.0,1.0,1.0,0.0,0.5,Advanced Wing-Back,Playmaking Wing-Back,81.18,0.6237,0.607,188,,5,7,0,1,"crosses_accurate_per90, dribbles_attempted_per90, progressive_carries_per90, xa_per90, key_passes_per90",,"acceleration, agility, pace, stamina, off the ball"
