player_id,player_name,season,league,team,minutes_played,age,role_source_column,role_source_value,role_model_family,arbitrated_position,arbitrated_role_group,arbitrated_lane,arbitrated_confidence,position_conflict_flag,season_avg_x,season_avg_y,season_position_zone,spatial_matches_used,spatial_wide_pct,spatial_right_pct,spatial_left_pct,spatial_high_wide_pct,primary_role,secondary_role,role_score,role_bvalue,confidence,cohort_size,warning,measured_metrics_available,measured_metrics_possible,partial_proxies_available,partial_proxies_possible,measured_inputs,partial_proxies,unmeasured_traits
970860,Lucas Rosa,2025-26,VriendenLoterij Eredivisie,AFC Ajax,2144.0,26.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,40.9689,51.9473,mid_central,27.0,0.8889,0.4074,0.4815,0.0,Wide Centre-Back,Ball-Playing Centre-Back,85.04,0.7008,0.85,428,,6,6,0,1,"progressive_carries_per90, carry_distance_per90, crosses_total_per90, tackles_won_per90, interceptions_per90, duels_won_per90",,"pace, stamina, agility, work rate, wide defending"
954836,Josip Šutalo,2025-26,VriendenLoterij Eredivisie,AFC Ajax,1797.0,26.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,36.0122,35.9233,mid_central,24.0,0.375,0.375,0.0,0.0,Ball-Playing Centre-Back,Wide Centre-Back,80.29,0.6057,0.729,428,,6,7,0,0,"passes_total_per90, passes_accurate_per90, long_balls_accurate_per90, total_progression_per90, carries_per90, interceptions_per90",,"composure, decisions, vision, technique, first touch, positioning"
97410,Davy Klaassen,2025-26,VriendenLoterij Eredivisie,AFC Ajax,1793.0,33.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,51.7199,47.7605,mid_central,29.0,0.069,0.0345,0.0345,0.0,Pressing Central Midfielder,Central Midfielder,57.05,0.1409,0.85,590,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
1120315,Anton Gaaei,2025-26,VriendenLoterij Eredivisie,AFC Ajax,1793.0,23.0,arbitrated_role_group,FB,FB,RB,FB,Right Fullback,0.81,True,48.4202,16.5869,mid_right,26.0,1.0,1.0,0.0,0.0385,Full-Back,Inside Full-Back,50.69,0.0138,0.85,407,,6,6,0,1,"tackles_won_per90, interceptions_per90, recoveries_per90, crosses_accurate_per90, passes_total_per90, progressive_carries_per90",,"marking, anticipation, concentration, positioning, teamwork, acceleration"
252215,Wout Weghorst,2025-26,VriendenLoterij Eredivisie,AFC Ajax,1790.0,33.0,arbitrated_role_group,ST,ST,ST,ST,Central Forward,0.86,True,63.2685,50.2248,high_central,27.0,0.037,0.037,0.0,0.037,Deep-Lying Forward,Target Forward,86.12,0.7225,0.708,316,,5,6,0,0,"key_passes_per90, xa_per90, assists_per90, passes_total_per90, touches_per90",,"first touch, technique, composure, decisions, vision"
927359,Vítězslav Jaroš,2025-26,VriendenLoterij Eredivisie,AFC Ajax,1710.0,24.0,arbitrated_role_group,GK,GK,GK,GK,Central,0.95,False,9.3676,49.8246,deep_central,19.0,0.0,0.0,0.0,0.0,Goalkeeper,Ball-Playing Goalkeeper,66.13,0.3226,0.787,180,,3,4,1,1,"gk_saves_per90, gk_goals_prevented_per90, gk_high_claims_per90",gk_punches_per90,"aerial reach, command of area, communication, handling, reflexes, concentration"
996940,Youri Regeer,2025-26,VriendenLoterij Eredivisie,AFC Ajax,1698.0,22.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,44.4605,42.7324,mid_central,25.0,0.16,0.16,0.0,0.0,Pressing Central Midfielder,Central Midfielder,85.35,0.707,0.85,590,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
1155158,Oscar Gloukh,2025-26,VriendenLoterij Eredivisie,AFC Ajax,1569.0,22.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,59.5133,55.4074,mid_central,29.0,0.3103,0.069,0.2414,0.2069,Advanced Playmaker,Midfield Playmaker,81.99,0.6397,0.708,590,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
836673,Owen Wijndal,2025-26,VriendenLoterij Eredivisie,AFC Ajax,1356.0,26.0,arbitrated_role_group,FB,FB,LB,FB,Left Fullback,0.81,True,46.0041,83.2133,mid_left,19.0,1.0,0.0,1.0,0.0,Inside Full-Back,Full-Back,51.17,0.0234,0.85,407,,6,6,0,0,"passes_total_per90, passes_accurate_per90, interceptions_per90, tackles_won_per90, recoveries_per90, aerial_duels_won_per90",,"positioning, strength, decisions, composure, concentration"
790989,Ko Itakura,2025-26,VriendenLoterij Eredivisie,AFC Ajax,1344.0,29.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,36.4674,42.9502,mid_central,18.0,0.3889,0.3333,0.0556,0.0,No-Nonsense Centre-Back,Centre-Back,61.64,0.2328,0.85,428,,4,4,0,0,"clearances_per90, blocked_shots_per90, aerial_duels_won_per90, tackles_won_per90",,"marking, positioning, jumping, strength, bravery"
1563462,Jorthy Mokio,2025-26,VriendenLoterij Eredivisie,AFC Ajax,1329.0,18.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,44.2202,55.9637,mid_central,26.0,0.1538,0.0,0.1538,0.0,Wide Centre-Back,Centre-Back,81.61,0.6322,0.85,428,,6,6,0,1,"progressive_carries_per90, carry_distance_per90, crosses_total_per90, tackles_won_per90, interceptions_per90, duels_won_per90",,"pace, stamina, agility, work rate, wide defending"
100386,Steven Berghuis,2025-26,VriendenLoterij Eredivisie,AFC Ajax,1147.0,34.0,arbitrated_role_group,WB,WB,RWB,WB,Right Wing Back,0.81,True,59.6894,29.0202,mid_right,19.0,0.7895,0.7895,0.0,0.3158,Playmaking Wing-Back,Advanced Wing-Back,97.61,0.9522,0.708,176,,5,6,0,0,"key_passes_per90, xa_per90, crosses_accurate_per90, long_balls_accurate_per90, passes_total_per90",,"vision, technique, decisions, composure"
1859920,Sean Steur,2025-26,VriendenLoterij Eredivisie,AFC Ajax,1142.0,18.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,50.3229,58.3305,mid_central,19.0,0.3684,0.0526,0.3158,0.0,Midfield Playmaker,Advanced Playmaker,64.81,0.2961,0.708,590,,5,6,0,0,"passes_total_per90, passes_accurate_per90, key_passes_per90, long_balls_accurate_per90, recoveries_per90",,"technique, vision, composure, decisions, first touch"
843250,Maarten Paes,2025-26,VriendenLoterij Eredivisie,AFC Ajax,990.0,28.0,arbitrated_role_group,GK,GK,GK,GK,Central,0.95,False,10.094,49.8025,deep_central,11.0,0.0,0.0,0.0,0.0,Ball-Playing Goalkeeper,Goalkeeper,70.19,0.4039,0.83,180,,4,5,1,1,"passes_total_per90, passes_accurate_per90, long_balls_accurate_per90, gk_sweeper_accurate_per90",gk_sweeper_total_per90,"kicking, passing technique, composure, decisions, one-on-ones"
1004278,Alexandre Penetra,2025-26,VriendenLoterij Eredivisie,AZ Alkmaar,2845.0,24.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,34.5426,58.7835,deep_central,33.0,0.0303,0.0303,0.0,0.0,Ball-Playing Centre-Back,No-Nonsense Centre-Back,62.42,0.2484,0.729,428,,6,7,0,0,"passes_total_per90, passes_accurate_per90, long_balls_accurate_per90, total_progression_per90, carries_per90, interceptions_per90",,"composure, decisions, vision, technique, first touch, positioning"
1145982,Wouter Goes,2025-26,VriendenLoterij Eredivisie,AZ Alkmaar,2757.0,21.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.82,True,36.7949,30.4816,mid_right,33.0,0.7576,0.7576,0.0,0.0,Ball-Playing Centre-Back,Wide Centre-Back,78.1,0.5621,0.729,428,,6,7,0,0,"passes_total_per90, passes_accurate_per90, long_balls_accurate_per90, total_progression_per90, carries_per90, interceptions_per90",,"composure, decisions, vision, technique, first touch, positioning"
893559,Mees De Wit,2025-26,VriendenLoterij Eredivisie,AZ Alkmaar,2486.0,28.0,arbitrated_role_group,FB,FB,LB,FB,Left Fullback,0.81,True,46.5681,70.085,mid_left,31.0,0.8387,0.0645,0.7742,0.0,Inside Full-Back,Pressing Full-Back,59.66,0.1932,0.85,407,,6,6,0,0,"passes_total_per90, passes_accurate_per90, interceptions_per90, tackles_won_per90, recoveries_per90, aerial_duels_won_per90",,"positioning, strength, decisions, composure, concentration"
980671,Sven Mijnans,2025-26,VriendenLoterij Eredivisie,AZ Alkmaar,2350.0,26.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,58.0343,52.0392,mid_central,30.0,0.0,0.0,0.0,0.0,Advanced Playmaker,Midfield Playmaker,80.1,0.602,0.708,590,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
966555,Troy Parrott,2025-26,VriendenLoterij Eredivisie,AZ Alkmaar,2206.0,24.0,arbitrated_role_group,ST,ST,ST,ST,Central Forward,0.86,True,62.4161,52.8077,high_central,28.0,0.0,0.0,0.0,0.0,Poacher,Centre Forward,91.16,0.8232,0.83,316,,4,5,2,2,"goals_per90, xg_per90, shots_on_target_per90, shots_total_per90","offsides_per90, xgot_per90","anticipation, composure, concentration, off the ball, acceleration"
922018,Peer Koopmeiners,2025-26,VriendenLoterij Eredivisie,AZ Alkmaar,2140.0,26.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,48.0361,50.5686,mid_central,29.0,0.0345,0.0345,0.0,0.0,Pressing Central Midfielder,Central Midfielder,77.61,0.5522,0.85,590,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
1405756,Kees Smit,2025-26,VriendenLoterij Eredivisie,AZ Alkmaar,2138.0,20.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,53.241,52.9611,mid_central,26.0,0.0,0.0,0.0,0.0,Advanced Playmaker,Midfield Playmaker,80.58,0.6116,0.708,590,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
1145999,Rome Jayden Owusu-Oduro,2025-26,VriendenLoterij Eredivisie,AZ Alkmaar,2052.0,21.0,arbitrated_role_group,GK,GK,GK,GK,Central,0.95,False,9.178,48.286,deep_central,23.0,0.0,0.0,0.0,0.0,Goalkeeper,Sweeper Keeper,48.73,-0.0253,0.787,180,,3,4,1,1,"gk_saves_per90, gk_goals_prevented_per90, gk_high_claims_per90",gk_punches_per90,"aerial reach, command of area, communication, handling, reflexes, concentration"
1087931,Isak Steiner Jensen,2025-26,VriendenLoterij Eredivisie,AZ Alkmaar,2044.0,22.0,arbitrated_role_group,WB,WB,LWB,WB,Left Wing Back,0.81,True,59.6891,65.1434,mid_central,33.0,0.9091,0.2121,0.697,0.3333,Advanced Wing-Back,Playmaking Wing-Back,80.85,0.6171,0.607,176,,5,7,0,1,"crosses_accurate_per90, dribbles_attempted_per90, progressive_carries_per90, xa_per90, key_passes_per90",,"acceleration, agility, pace, stamina, off the ball"
1148468,Weslley Patati,2025-26,VriendenLoterij Eredivisie,AZ Alkmaar,1448.0,22.0,arbitrated_role_group,AM-W,W,RW,AM-W,Right Wide Forward,0.82,True,58.8794,27.6993,mid_right,27.0,0.7778,0.7778,0.0,0.2222,Wide Forward,Inside Winger,75.06,0.5012,0.567,264,,4,6,0,1,"shots_total_per90, xg_per90, dribbles_attempted_per90, progressive_carries_per90",,"off the ball, pace, acceleration, agility, anticipation"
1145989,Ro-Zangelo Daal,2025-26,VriendenLoterij Eredivisie,AZ Alkmaar,1357.0,21.0,arbitrated_role_group,WB,WB,LWB,WB,Left Wing Back,0.81,True,58.2113,79.6182,mid_left,24.0,0.9583,0.0,0.9583,0.2083,Advanced Wing-Back,Playmaking Wing-Back,73.23,0.4645,0.607,176,,5,7,0,1,"crosses_accurate_per90, dribbles_attempted_per90, progressive_carries_per90, xa_per90, key_passes_per90",,"acceleration, agility, pace, stamina, off the ball"
1386461,Elijah Dijkstra,2025-26,VriendenLoterij Eredivisie,AZ Alkmaar,1273.0,19.0,arbitrated_role_group,FB,FB,RB,FB,Right Fullback,0.81,True,48.5006,22.8925,mid_right,20.0,0.9,0.85,0.05,0.05,Pressing Full-Back,Full-Back,82.38,0.6477,0.85,407,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
1008111,Denso Kasius,2025-26,VriendenLoterij Eredivisie,AZ Alkmaar,1218.0,23.0,arbitrated_role_group,FB,FB,RB,FB,Right Fullback,0.81,True,50.4926,16.5144,mid_right,17.0,1.0,1.0,0.0,0.0588,Full-Back,Holding Full-Back,49.15,-0.017,0.85,407,,6,6,0,1,"tackles_won_per90, interceptions_per90, recoveries_per90, crosses_accurate_per90, passes_total_per90, progressive_carries_per90",,"marking, anticipation, concentration, positioning, teamwork, acceleration"
40963,Jeroen Zoet,2025-26,VriendenLoterij Eredivisie,AZ Alkmaar,918.0,35.0,arbitrated_role_group,GK,GK,GK,GK,Central,0.95,False,8.7861,49.3616,deep_central,11.0,0.0,0.0,0.0,0.0,Ball-Playing Goalkeeper,Goalkeeper,25.82,-0.4836,0.83,180,,4,5,1,1,"passes_total_per90, passes_accurate_per90, long_balls_accurate_per90, gk_sweeper_accurate_per90",gk_sweeper_total_per90,"kicking, passing technique, composure, decisions, one-on-ones"
1031721,Casper Widell,2025-26,VriendenLoterij Eredivisie,Excelsior,3054.0,23.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,34.8569,34.9426,deep_central,34.0,0.3529,0.3529,0.0,0.0,No-Nonsense Centre-Back,Centre-Back,75.59,0.5117,0.85,428,,4,4,0,0,"clearances_per90, blocked_shots_per90, aerial_duels_won_per90, tackles_won_per90",,"marking, positioning, jumping, strength, bravery"
367118,Stijn van Gassel,2025-26,VriendenLoterij Eredivisie,Excelsior,2820.0,29.0,arbitrated_role_group,GK,GK,GK,GK,Central,0.95,False,12.6683,50.0981,deep_central,32.0,0.0,0.0,0.0,0.0,Ball-Playing Goalkeeper,Goalkeeper,88.31,0.7662,0.83,180,,4,5,1,1,"passes_total_per90, passes_accurate_per90, long_balls_accurate_per90, gk_sweeper_accurate_per90",gk_sweeper_total_per90,"kicking, passing technique, composure, decisions, one-on-ones"
1384483,Irakli Yegoian,2025-26,VriendenLoterij Eredivisie,Excelsior,2675.0,22.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,52.6905,47.3236,mid_central,31.0,0.129,0.0968,0.0323,0.0,Pressing Central Midfielder,Advanced Playmaker,61.63,0.2327,0.85,590,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
1126966,Gyan de Regt,2025-26,VriendenLoterij Eredivisie,Excelsior,2662.0,22.0,arbitrated_role_group,WB,WB,LWB,WB,Left Wing Back,0.81,True,61.4718,71.6295,mid_left,34.0,0.7353,0.0,0.7353,0.2941,Advanced Wing-Back,Playmaking Wing-Back,78.85,0.577,0.607,176,,5,7,0,1,"crosses_accurate_per90, dribbles_attempted_per90, progressive_carries_per90, xa_per90, key_passes_per90",,"acceleration, agility, pace, stamina, off the ball"
1048906,Rick Meissen,2025-26,VriendenLoterij Eredivisie,Excelsior,2513.0,24.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,37.4491,56.0901,mid_central,33.0,0.3939,0.1515,0.2424,0.0,Ball-Playing Centre-Back,Wide Centre-Back,53.26,0.0652,0.729,428,,6,7,0,0,"passes_total_per90, passes_accurate_per90, long_balls_accurate_per90, total_progression_per90, carries_per90, interceptions_per90",,"composure, decisions, vision, technique, first touch, positioning"
1046142,Derensili Sanches Fernandes,2025-26,VriendenLoterij Eredivisie,Excelsior,2501.0,24.0,arbitrated_role_group,WM,W,RM,WM,Right Wide Midfield,0.85,True,59.5544,24.1096,mid_right,33.0,0.9394,0.9394,0.0,0.303,Inside Winger,Wide Forward,61.26,0.2253,0.729,264,,6,7,0,0,"dribbles_attempted_per90, progressive_carries_per90, shots_total_per90, xg_per90, key_passes_per90, xa_per90",,"technique, composure, teamwork, acceleration, agility"
910053,Arthur Zagre,2025-26,VriendenLoterij Eredivisie,Excelsior,2386.0,24.0,arbitrated_role_group,FB,FB,LB,FB,Left Fullback,0.81,True,44.0789,82.538,mid_left,30.0,1.0,0.0,1.0,0.0,Pressing Full-Back,Full-Back,70.06,0.4013,0.85,407,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
899644,Ilias Bronkhorst,2025-26,VriendenLoterij Eredivisie,Excelsior,2356.0,29.0,arbitrated_role_group,FB,FB,RB,FB,Right Fullback,0.81,True,48.972,14.0095,mid_right,33.0,1.0,1.0,0.0,0.0606,Inside Full-Back,Holding Full-Back,60.06,0.2012,0.85,407,,6,6,0,0,"passes_total_per90, passes_accurate_per90, interceptions_per90, tackles_won_per90, recoveries_per90, aerial_duels_won_per90",,"positioning, strength, decisions, composure, concentration"
1048487,Noah Naujoks,2025-26,VriendenLoterij Eredivisie,Excelsior,2334.0,24.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,56.8066,42.26,mid_central,31.0,0.129,0.129,0.0,0.0323,Advanced Playmaker,Pressing Central Midfielder,35.42,-0.2916,0.708,590,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
1126595,Lennard Hartjes,2025-26,VriendenLoterij Eredivisie,Excelsior,1564.0,23.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,45.1881,55.6118,mid_central,21.0,0.0476,0.0,0.0476,0.0,Pressing Central Midfielder,Central Midfielder,54.44,0.0887,0.85,590,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
1145987,Lewis Schouten,2025-26,VriendenLoterij Eredivisie,Excelsior,1365.0,22.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,40.8444,56.1931,mid_central,24.0,0.3333,0.0,0.3333,0.0,Wide Centre-Back,Ball-Playing Centre-Back,69.44,0.3888,0.85,428,,6,6,0,1,"progressive_carries_per90, carry_distance_per90, crosses_total_per90, tackles_won_per90, interceptions_per90, duels_won_per90",,"pace, stamina, agility, work rate, wide defending"
991039,Adam Carlén,2025-26,VriendenLoterij Eredivisie,Excelsior,1244.0,25.0,arbitrated_role_group,DM,DM,DM,DM,Defensive Midfield,0.86,True,40.4263,45.7565,mid_central,24.0,0.0833,0.0833,0.0,0.0,Half-Back,Defensive Midfielder,49.63,-0.0073,1.0,26,,6,6,1,1,"interceptions_per90, clearances_per90, aerial_duels_won_per90, passes_total_per90, tackles_won_per90, recoveries_per90",height_cm,"positioning, concentration, strength, jumping, bravery"
1893852,Jerolldino Bergraaf,2025-26,VriendenLoterij Eredivisie,Excelsior,1057.0,19.0,arbitrated_role_group,ST,ST,ST,ST,Central Forward,0.86,True,62.355,45.0693,high_central,24.0,0.0417,0.0417,0.0,0.0417,Target Forward,Channel Forward,58.11,0.1623,1.0,316,,5,5,1,1,"aerial_duels_won_per90, aerial_duels_total_per90, duels_won_per90, fouls_drawn_per90, xg_per90",height_cm,"strength, jumping, balance, bravery, hold-up technique"
1121401,Thijmen Blokzijl,2025-26,VriendenLoterij Eredivisie,FC Groningen,3047.0,21.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,37.1038,34.125,mid_central,34.0,0.5,0.4706,0.0294,0.0,Ball-Playing Centre-Back,Wide Centre-Back,54.27,0.0853,0.729,428,,6,7,0,0,"passes_total_per90, passes_accurate_per90, long_balls_accurate_per90, total_progression_per90, carries_per90, interceptions_per90",,"composure, decisions, vision, technique, first touch, positioning"
1413536,Thom van Bergen,2025-26,VriendenLoterij Eredivisie,FC Groningen,2977.0,22.0,arbitrated_role_group,ST,ST,ST,ST,Central Forward,0.86,True,63.5987,48.8624,high_central,34.0,0.0588,0.0588,0.0,0.0,Channel Forward,Target Forward,84.24,0.6848,0.708,316,,5,6,0,1,"progressive_carries_per90, dribbles_attempted_per90, shots_total_per90, xg_per90, fouls_drawn_per90",,"work rate, acceleration, pace, stamina, channel movement"
76160,Marvin Peersman,2025-26,VriendenLoterij Eredivisie,FC Groningen,2828.0,35.0,arbitrated_role_group,FB,FB,LB,FB,Left Fullback,0.81,True,47.0679,80.7003,mid_left,33.0,0.9394,0.0,0.9394,0.0,Inside Full-Back,Holding Full-Back,49.49,-0.0102,0.85,407,,6,6,0,0,"passes_total_per90, passes_accurate_per90, interceptions_per90, tackles_won_per90, recoveries_per90, aerial_duels_won_per90",,"positioning, strength, decisions, composure, concentration"
1424404,Jorg Schreuders,2025-26,VriendenLoterij Eredivisie,FC Groningen,2828.0,21.0,arbitrated_role_group,WB,WB,LWB,WB,Left Wing Back,0.81,True,56.1284,64.0572,mid_central,34.0,0.7941,0.1471,0.6471,0.1471,Inside Wing-Back,Advanced Wing-Back,52.58,0.0516,0.708,176,,5,6,0,0,"passes_total_per90, passes_accurate_per90, interceptions_per90, tackles_won_per90, progressive_carries_per90",,"composure, decisions, positioning, teamwork"
1146623,Younes Taha,2025-26,VriendenLoterij Eredivisie,FC Groningen,2698.0,23.0,arbitrated_role_group,AM-C,AM,AMC,AM-C,Central Attacking Midfield,0.85,True,67.2374,44.1512,high_central,33.0,0.3333,0.2424,0.0909,0.3333,Free Role,Attacking Midfielder,69.92,0.3983,0.607,22,,5,7,0,0,"key_passes_per90, xa_per90, shots_total_per90, xg_per90, dribbles_attempted_per90",,"flair, vision, composure, off the ball, creative freedom"
809408,Etienne Vaessen,2025-26,VriendenLoterij Eredivisie,FC Groningen,2513.0,30.0,arbitrated_role_group,GK,GK,GK,GK,Central,0.95,False,13.3693,48.2934,deep_central,29.0,0.0,0.0,0.0,0.0,Sweeper Keeper,Ball-Playing Goalkeeper,96.59,0.9317,0.85,180,,4,4,0,0,"gk_sweeper_total_per90, gk_sweeper_accurate_per90, passes_total_per90, long_balls_accurate_per90",,"rushing out tendency, anticipation, decisions, starting position"
827103,Marco Rente,2025-26,VriendenLoterij Eredivisie,FC Groningen,2278.0,29.0,arbitrated_role_group,FB,FB,RB,FB,Right Fullback,0.81,True,48.5535,17.6176,mid_right,29.0,0.9655,0.9655,0.0,0.0345,Holding Full-Back,Full-Back,52.04,0.0408,0.85,407,,5,5,0,0,"interceptions_per90, tackles_won_per90, recoveries_per90, clearances_per90, blocked_shots_per90",,"positioning, concentration, marking"
1090328,Stije Resink,2025-26,VriendenLoterij Eredivisie,FC Groningen,2090.0,22.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,51.025,58.6024,mid_central,24.0,0.0417,0.0,0.0417,0.0,Pressing Central Midfielder,Central Midfielder,82.58,0.6516,0.85,590,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
1878212,David van der Werff,2025-26,VriendenLoterij Eredivisie,FC Groningen,2063.0,21.0,arbitrated_role_group,WB,WB,RWB,WB,Right Wing Back,0.81,True,59.9311,48.1112,mid_central,33.0,0.5758,0.3333,0.2424,0.2121,Playmaking Wing-Back,Advanced Wing-Back,73.86,0.4773,0.708,176,,5,6,0,0,"key_passes_per90, xa_per90, crosses_accurate_per90, long_balls_accurate_per90, passes_total_per90",,"vision, technique, decisions, composure"
1121402,Tika de Jonge,2025-26,VriendenLoterij Eredivisie,FC Groningen,2051.0,23.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,50.7928,41.8047,mid_central,28.0,0.0,0.0,0.0,0.0,Advanced Playmaker,Pressing Central Midfielder,47.65,-0.047,0.708,590,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
907520,Brynjólfur Darri Willumsson,2025-26,VriendenLoterij Eredivisie,FC Groningen,1208.0,25.0,arbitrated_role_group,ST,ST,ST,ST,Central Forward,0.86,True,65.8125,49.7748,high_central,27.0,0.0741,0.037,0.037,0.037,Poacher,Centre Forward,73.15,0.463,0.83,316,,4,5,2,2,"goals_per90, xg_per90, shots_on_target_per90, shots_total_per90","offsides_per90, xgot_per90","anticipation, composure, concentration, off the ball, acceleration"
1387012,Mats Rots,2025-26,VriendenLoterij Eredivisie,FC Twente,2954.0,20.0,arbitrated_role_group,FB,FB,LB,FB,Left Fullback,0.81,True,49.2168,80.4633,mid_left,34.0,1.0,0.0,1.0,0.0,Pressing Full-Back,Full-Back,74.71,0.4941,0.85,407,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
946506,Bart van Rooij,2025-26,VriendenLoterij Eredivisie,FC Twente,2928.0,24.0,arbitrated_role_group,FB,FB,RB,FB,Right Fullback,0.81,True,46.7148,17.1164,mid_right,33.0,1.0,1.0,0.0,0.0,Pressing Full-Back,Inside Full-Back,80.71,0.6143,0.85,407,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
94835,Lars Unnerstall,2025-26,VriendenLoterij Eredivisie,FC Twente,2790.0,35.0,arbitrated_role_group,GK,GK,GK,GK,Central,0.95,False,10.3564,49.2344,deep_central,31.0,0.0,0.0,0.0,0.0,Sweeper Keeper,Ball-Playing Goalkeeper,55.33,0.1065,0.85,180,,4,4,0,0,"gk_sweeper_total_per90, gk_sweeper_accurate_per90, passes_total_per90, long_balls_accurate_per90",,"rushing out tendency, anticipation, decisions, starting position"
989882,Ramiz Zerrouki,2025-26,VriendenLoterij Eredivisie,FC Twente,2667.0,27.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,51.2738,45.2073,mid_central,32.0,0.0,0.0,0.0,0.0,Midfield Playmaker,Central Midfielder,83.67,0.6734,0.708,590,,5,6,0,0,"passes_total_per90, passes_accurate_per90, key_passes_per90, long_balls_accurate_per90, recoveries_per90",,"technique, vision, composure, decisions, first touch"
1160026,Kristian Hlynsson,2025-26,VriendenLoterij Eredivisie,FC Twente,2569.0,22.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,57.0825,38.5171,mid_central,33.0,0.2424,0.2424,0.0,0.0606,Advanced Playmaker,Midfield Playmaker,56.31,0.1262,0.708,590,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
1048430,Daan Rots,2025-26,VriendenLoterij Eredivisie,FC Twente,2368.0,24.0,arbitrated_role_group,AM-W,W,RW,AM-W,Right Wide Forward,0.82,True,63.4619,20.3494,high_right,33.0,0.9697,0.9697,0.0,0.6364,Playmaking Winger,Inside Forward,74.84,0.4967,0.708,264,,5,6,0,0,"key_passes_per90, xa_per90, crosses_accurate_per90, dribbles_attempted_per90, passes_opposition_half_total_per90",,"vision, technique, decisions, composure, flair"
