player_id,player_name,season,league,team,minutes_played,age,role_source_column,role_source_value,role_model_family,arbitrated_position,arbitrated_role_group,arbitrated_lane,arbitrated_confidence,position_conflict_flag,season_avg_x,season_avg_y,season_position_zone,spatial_matches_used,spatial_wide_pct,spatial_right_pct,spatial_left_pct,spatial_high_wide_pct,primary_role,secondary_role,role_score,role_bvalue,confidence,cohort_size,warning,measured_metrics_available,measured_metrics_possible,partial_proxies_available,partial_proxies_possible,measured_inputs,partial_proxies,unmeasured_traits
1099368,Daan Dierckx,2025-26,Pro League,Standard Liège,1321.0,23.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.82,True,32.9631,32.5968,deep_right,20.0,0.6,0.6,0.0,0.0,No-Nonsense Centre-Back,Centre-Back,75.22,0.5044,0.85,426,,4,4,0,0,"clearances_per90, blocked_shots_per90, aerial_duels_won_per90, tackles_won_per90",,"marking, positioning, jumping, strength, bravery"
839675,David Robert Bates,2025-26,Pro League,Standard Liège,1294.0,29.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,28.03,50.6313,deep_central,17.0,0.0,0.0,0.0,0.0,No-Nonsense Centre-Back,Centre-Back,86.45,0.7289,0.85,426,,4,4,0,0,"clearances_per90, blocked_shots_per90, aerial_duels_won_per90, tackles_won_per90",,"marking, positioning, jumping, strength, bravery"
981053,Timothee Nkada,2025-26,Pro League,Standard Liège,1161.0,26.0,arbitrated_role_group,ST-SS,ST,SS,ST-SS,Central Support Forward,0.84,True,61.1437,51.133,mid_central,29.0,0.0345,0.0345,0.0,0.0345,Channel Forward,Target Forward,51.4,0.028,0.708,317,,5,6,0,1,"progressive_carries_per90, dribbles_attempted_per90, shots_total_per90, xg_per90, fouls_drawn_per90",,"work rate, acceleration, pace, stamina, channel movement"
1064174,Nayel Mehssatou,2025-26,Pro League,Standard Liège,1124.0,24.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,53.2591,58.8496,mid_central,29.0,0.4483,0.1034,0.3448,0.069,Wide Centre-Back,Ball-Playing Centre-Back,46.34,-0.0731,0.85,426,,6,6,0,1,"progressive_carries_per90, carry_distance_per90, crosses_total_per90, tackles_won_per90, interceptions_per90, duels_won_per90",,"pace, stamina, agility, work rate, wide defending"
190379,Lucas Pirard,2025-26,Pro League,Standard Liège,990.0,31.0,arbitrated_role_group,GK,GK,GK,GK,Central,0.95,False,9.1133,50.233,deep_central,11.0,0.0,0.0,0.0,0.0,Goalkeeper,Sweeper Keeper,76.8,0.5361,0.787,180,,3,4,1,1,"gk_saves_per90, gk_goals_prevented_per90, gk_high_claims_per90",gk_punches_per90,"aerial reach, command of area, communication, handling, reflexes, concentration"
865646,Marco Carnesecchi,2025-26,Serie A,Atalanta,3330.0,25.0,arbitrated_role_group,GK,GK,GK,GK,Central,0.95,False,9.571,49.7225,deep_central,37.0,0.0,0.0,0.0,0.0,Goalkeeper,Ball-Playing Goalkeeper,59.91,0.1981,0.787,180,,3,4,1,1,"gk_saves_per90, gk_goals_prevented_per90, gk_high_claims_per90",gk_punches_per90,"aerial reach, command of area, communication, handling, reflexes, concentration"
100389,Marten de Roon,2025-26,Serie A,Atalanta,2623.0,35.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,46.8343,40.7208,mid_central,33.0,0.1818,0.1212,0.0606,0.0,Midfield Playmaker,Central Midfielder,73.85,0.4771,0.708,589,,5,6,0,0,"passes_total_per90, passes_accurate_per90, key_passes_per90, long_balls_accurate_per90, recoveries_per90",,"technique, vision, composure, decisions, first touch"
132318,Davide Zappacosta,2025-26,Serie A,Atalanta,2535.0,33.0,arbitrated_role_group,WB,WB,RWB,WB,Right Wing Back,0.81,True,53.1219,33.7721,mid_central,34.0,0.9118,0.6765,0.2353,0.1176,Inside Wing-Back,Playmaking Wing-Back,61.09,0.2217,0.708,236,,5,6,0,0,"passes_total_per90, passes_accurate_per90, interceptions_per90, tackles_won_per90, progressive_carries_per90",,"composure, decisions, positioning, teamwork"
151003,Berat Djimsiti,2025-26,Serie A,Atalanta,2511.0,33.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,36.3935,48.8179,mid_central,33.0,0.3333,0.1818,0.1515,0.0,Centre-Back,No-Nonsense Centre-Back,72.94,0.4588,1.0,426,,6,6,1,1,"clearances_per90, blocked_shots_per90, interceptions_per90, tackles_won_per90, aerial_duels_won_per90, duels_won_per90",height_cm,"marking, anticipation, positioning, jumping, strength, bravery, concentration"
946888,Éderson,2025-26,Serie A,Atalanta,2235.0,26.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,48.1464,56.4149,mid_central,30.0,0.2,0.0667,0.1333,0.0,Central Midfielder,Midfield Playmaker,78.96,0.5793,0.708,589,,5,6,0,0,"passes_total_per90, passes_accurate_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"first touch, decisions, teamwork, positioning, concentration"
960441,Charles De Ketelaere,2025-26,Serie A,Atalanta,2160.0,25.0,arbitrated_role_group,AM-W,W,RW,AM-W,Right Wide Forward,0.82,True,62.0462,28.9508,high_right,30.0,0.8,0.8,0.0,0.5333,Playmaking Winger,Inside Winger,82.9,0.6581,0.708,208,,5,6,0,0,"key_passes_per90, xa_per90, crosses_accurate_per90, dribbles_attempted_per90, passes_opposition_half_total_per90",,"vision, technique, decisions, composure, flair"
984184,Nicola Zalewski,2025-26,Serie A,Atalanta,1910.0,24.0,arbitrated_role_group,WB,WB,LWB,WB,Left Wing Back,0.81,True,56.4693,76.6665,mid_left,33.0,0.8485,0.0,0.8485,0.2424,Advanced Wing-Back,Wing-Back,80.7,0.614,0.607,236,,5,7,0,1,"crosses_accurate_per90, dribbles_attempted_per90, progressive_carries_per90, xa_per90, key_passes_per90",,"acceleration, agility, pace, stamina, off the ball"
1157713,Isak Hien,2025-26,Serie A,Atalanta,1875.0,27.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,34.3713,49.9803,deep_central,27.0,0.0,0.0,0.0,0.0,Centre-Back,Wide Centre-Back,55.5,0.11,1.0,426,,6,6,1,1,"clearances_per90, blocked_shots_per90, interceptions_per90, tackles_won_per90, aerial_duels_won_per90, duels_won_per90",height_cm,"marking, anticipation, positioning, jumping, strength, bravery, concentration"
190437,Mario Pašalić,2025-26,Serie A,Atalanta,1842.0,31.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,48.7156,55.5448,mid_central,32.0,0.375,0.0938,0.2812,0.0312,Midfield Playmaker,Advanced Playmaker,89.77,0.7954,0.708,589,,5,6,0,0,"passes_total_per90, passes_accurate_per90, key_passes_per90, long_balls_accurate_per90, recoveries_per90",,"technique, vision, composure, decisions, first touch"
839156,Nikola Krstović,2025-26,Serie A,Atalanta,1786.0,26.0,arbitrated_role_group,ST,ST,ST,ST,Central Forward,0.86,True,67.6736,47.3782,high_central,33.0,0.0606,0.0303,0.0303,0.0606,Poacher,Centre Forward,91.35,0.8271,0.83,317,,4,5,2,2,"goals_per90, xg_per90, shots_on_target_per90, shots_total_per90","offsides_per90, xgot_per90","anticipation, composure, concentration, off the ball, acceleration"
1012176,Giorgio Scalvini,2025-26,Serie A,Atalanta,1750.0,22.0,arbitrated_role_group,CB-FB,CB-FB,CB-FB,CB-FB,Hybrid Defensive,0.78,True,42.0103,31.6059,mid_right,23.0,0.8261,0.7391,0.087,0.0,Wide Centre-Back,Ball-Playing Defensive Hybrid,78.25,0.5651,0.729,840,,6,7,0,1,"progressive_carries_per90, carry_distance_per90, passes_total_per90, tackles_won_per90, interceptions_per90, duels_won_per90",,"pace, stamina, agility, work rate, wide defending"
1012177,Lorenzo Bernasconi,2025-26,Serie A,Atalanta,1572.0,22.0,arbitrated_role_group,WB,WB,LWB,WB,Left Wing Back,0.81,True,51.6363,82.2087,mid_left,23.0,1.0,0.0,1.0,0.1304,Playmaking Wing-Back,Inside Wing-Back,76.48,0.5297,0.708,236,,5,6,0,0,"key_passes_per90, xa_per90, crosses_accurate_per90, long_balls_accurate_per90, passes_total_per90",,"vision, technique, decisions, composure"
826185,Raoul Bellanova,2025-26,Serie A,Atalanta,1342.0,26.0,arbitrated_role_group,WB,WB,RWB,WB,Right Wing Back,0.81,True,53.6644,13.4427,mid_right,23.0,1.0,1.0,0.0,0.2174,Playmaking Wing-Back,Wing-Back,57.98,0.1595,0.708,236,,5,6,0,0,"key_passes_per90, xa_per90, crosses_accurate_per90, long_balls_accurate_per90, passes_total_per90",,"vision, technique, decisions, composure"
807301,Gianluca Scamacca,2025-26,Serie A,Atalanta,1310.0,27.0,arbitrated_role_group,ST,ST,ST,ST,Central Forward,0.86,True,64.2011,49.325,high_central,23.0,0.0,0.0,0.0,0.0,Poacher,Centre Forward,85.05,0.701,0.83,317,,4,5,2,2,"goals_per90, xg_per90, shots_on_target_per90, shots_total_per90","offsides_per90, xgot_per90","anticipation, composure, concentration, off the ball, acceleration"
1634980,Honest Ahanor,2025-26,Serie A,Atalanta,1289.0,18.0,arbitrated_role_group,FB,FB,LB,FB,Left Fullback,0.87,True,39.5771,71.0021,mid_left,21.0,0.9048,0.0,0.9048,0.0,Inside Full-Back,Holding Full-Back,68.17,0.3633,0.85,404,,6,6,0,0,"passes_total_per90, passes_accurate_per90, interceptions_per90, tackles_won_per90, recoveries_per90, aerial_duels_won_per90",,"positioning, strength, decisions, composure, concentration"
142148,Sead Kolasinac,2025-26,Serie A,Atalanta,1224.0,32.0,arbitrated_role_group,FB,FB,LB,FB,Left Fullback,0.81,True,40.7703,74.8355,mid_left,19.0,0.9474,0.0,0.9474,0.0,Inside Full-Back,Pressing Full-Back,65.23,0.3047,0.85,404,,6,6,0,0,"passes_total_per90, passes_accurate_per90, interceptions_per90, tackles_won_per90, recoveries_per90, aerial_duels_won_per90",,"positioning, strength, decisions, composure, concentration"
973437,Odilon Kossounou,2025-26,Serie A,Atalanta,994.0,25.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.82,True,40.4531,24.599,mid_right,19.0,0.9474,0.9474,0.0,0.0,Ball-Playing Centre-Back,Wide Centre-Back,41.27,-0.1746,0.729,426,,6,7,0,0,"passes_total_per90, passes_accurate_per90, long_balls_accurate_per90, total_progression_per90, carries_per90, interceptions_per90",,"composure, decisions, vision, technique, first touch, positioning"
980624,Lazar Samardžić,2025-26,Serie A,Atalanta,966.0,24.0,arbitrated_role_group,WB,WB,RWB,WB,Right Wing Back,0.81,True,62.6338,27.7555,high_right,25.0,0.8,0.8,0.0,0.36,Playmaking Wing-Back,Advanced Wing-Back,91.96,0.8392,0.708,236,,5,6,0,0,"key_passes_per90, xa_per90, crosses_accurate_per90, long_balls_accurate_per90, passes_total_per90",,"vision, technique, decisions, composure"
1019442,Kamaldeen Sulemana,2025-26,Serie A,Atalanta,926.0,24.0,arbitrated_role_group,AM-W,W,LW,AM-W,Left Wide Forward,0.82,True,61.6067,63.4564,mid_central,24.0,0.75,0.125,0.625,0.4583,Wide Forward,Inside Winger,57.71,0.1542,0.567,208,,4,6,0,1,"shots_total_per90, xg_per90, dribbles_attempted_per90, progressive_carries_per90",,"off the ball, pace, acceleration, agility, anticipation"
855829,Juan Miranda,2025-26,Serie A,Bologna,2483.0,26.0,arbitrated_role_group,FB,FB,LB,FB,Left Fullback,0.81,True,49.929,85.0594,mid_left,31.0,1.0,0.0,1.0,0.0323,Full-Back,Inside Full-Back,69.19,0.3838,0.85,404,,6,6,0,1,"tackles_won_per90, interceptions_per90, recoveries_per90, crosses_accurate_per90, passes_total_per90, progressive_carries_per90",,"marking, anticipation, concentration, positioning, teamwork, acceleration"
1116577,Santiago Castro,2025-26,Serie A,Bologna,2276.0,21.0,arbitrated_role_group,ST-SS,ST,SS,ST-SS,Central Support Forward,0.84,True,61.6589,52.4874,mid_central,34.0,0.0,0.0,0.0,0.0,Target Forward,Centre Forward,52.18,0.0436,1.0,317,,5,5,1,1,"aerial_duels_won_per90, aerial_duels_total_per90, duels_won_per90, fouls_drawn_per90, xg_per90",height_cm,"strength, jumping, balance, bravery, hold-up technique"
818481,Jhon Lucumí,2025-26,Serie A,Bologna,2210.0,27.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,34.99,64.799,deep_central,28.0,0.25,0.0,0.25,0.0,Ball-Playing Centre-Back,Wide Centre-Back,77.56,0.5513,0.729,426,,6,7,0,0,"passes_total_per90, passes_accurate_per90, long_balls_accurate_per90, total_progression_per90, carries_per90, interceptions_per90",,"composure, decisions, vision, technique, first touch, positioning"
115516,Remo Freuler,2025-26,Serie A,Bologna,2151.0,34.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,47.9173,50.8985,mid_central,28.0,0.0357,0.0,0.0357,0.0,Midfield Playmaker,Central Midfielder,69.68,0.3936,0.708,589,,5,6,0,0,"passes_total_per90, passes_accurate_per90, key_passes_per90, long_balls_accurate_per90, recoveries_per90",,"technique, vision, composure, decisions, first touch"
793645,Riccardo Orsolini,2025-26,Serie A,Bologna,2130.0,29.0,arbitrated_role_group,WM,W,RM,WM,Right Wide Midfield,0.85,True,61.2878,20.3435,mid_right,35.0,1.0,1.0,0.0,0.4571,Inside Forward,Wide Forward,79.73,0.5946,0.567,208,,4,6,0,0,"shots_total_per90, xg_per90, goals_per90, dribbles_attempted_per90",,"composure, flair, vision, off the ball, pace"
933264,Torbjørn Heggem,2025-26,Serie A,Bologna,2104.0,27.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,34.3378,49.252,deep_central,26.0,0.3462,0.1923,0.1538,0.0,Ball-Playing Centre-Back,Wide Centre-Back,47.37,-0.0526,0.729,426,,6,7,0,0,"passes_total_per90, passes_accurate_per90, long_balls_accurate_per90, total_progression_per90, carries_per90, interceptions_per90",,"composure, decisions, vision, technique, first touch, positioning"
928104,Nadir Zortea,2025-26,Serie A,Bologna,1794.0,26.0,arbitrated_role_group,FB,FB,RB,FB,Right Fullback,0.81,True,48.7584,18.6588,mid_right,31.0,0.9677,0.9355,0.0323,0.0645,Full-Back,Inside Full-Back,51.37,0.0273,0.85,404,,6,6,0,1,"tackles_won_per90, interceptions_per90, recoveries_per90, crosses_accurate_per90, passes_total_per90, progressive_carries_per90",,"marking, anticipation, concentration, positioning, teamwork, acceleration"
814882,Nikola Moro,2025-26,Serie A,Bologna,1773.0,28.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,49.6118,46.6465,mid_central,29.0,0.069,0.0345,0.0345,0.0,Midfield Playmaker,Advanced Playmaker,84.71,0.6941,0.708,589,,5,6,0,0,"passes_total_per90, passes_accurate_per90, key_passes_per90, long_balls_accurate_per90, recoveries_per90",,"technique, vision, composure, decisions, first touch"
971005,Nicolò Cambiaghi,2025-26,Serie A,Bologna,1529.0,25.0,arbitrated_role_group,WB,WB,LWB,WB,Left Wing Back,0.81,True,62.2276,78.7198,high_left,28.0,0.9643,0.0357,0.9286,0.5357,Wing-Back,Advanced Wing-Back,52.69,0.0537,0.85,236,,7,7,0,1,"crosses_total_per90, crosses_accurate_per90, progressive_carries_per90, tackles_won_per90, recoveries_per90, xa_per90, touches_per90",,"work rate, pace, stamina, teamwork, positioning"
907152,Lewis Ferguson,2025-26,Serie A,Bologna,1518.0,26.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,51.2233,55.9904,mid_central,26.0,0.2692,0.0769,0.1923,0.0385,Midfield Playmaker,Central Midfielder,72.67,0.4535,0.708,589,,5,6,0,0,"passes_total_per90, passes_accurate_per90, key_passes_per90, long_balls_accurate_per90, recoveries_per90",,"technique, vision, composure, decisions, first touch"
44906,Łukasz Skorupski,2025-26,Serie A,Bologna,1504.0,35.0,arbitrated_role_group,GK,GK,GK,GK,Central,0.95,False,12.5252,49.3184,deep_central,18.0,0.0,0.0,0.0,0.0,Ball-Playing Goalkeeper,Sweeper Keeper,62.22,0.2444,0.83,180,,4,5,1,1,"passes_total_per90, passes_accurate_per90, long_balls_accurate_per90, gk_sweeper_accurate_per90",gk_sweeper_total_per90,"kicking, passing technique, composure, decisions, one-on-ones"
850952,Federico Ravaglia,2025-26,Serie A,Bologna,1469.0,26.0,arbitrated_role_group,GK,GK,GK,GK,Central,0.95,False,12.9843,48.0065,deep_central,17.0,0.0,0.0,0.0,0.0,Ball-Playing Goalkeeper,Sweeper Keeper,89.64,0.7929,0.83,180,,4,5,1,1,"passes_total_per90, passes_accurate_per90, long_balls_accurate_per90, gk_sweeper_accurate_per90",gk_sweeper_total_per90,"kicking, passing technique, composure, decisions, one-on-ones"
928796,Tommaso Pobega,2025-26,Serie A,Bologna,1386.0,26.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,48.2517,59.5813,mid_central,25.0,0.28,0.0,0.28,0.04,Pressing Central Midfielder,Central Midfielder,51.29,0.0258,0.85,589,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
826064,Jens Odgaard,2025-26,Serie A,Bologna,1380.0,27.0,arbitrated_role_group,ST-SS,ST,SS,ST-SS,Central Support Forward,0.84,True,58.8073,49.2001,mid_central,25.0,0.24,0.12,0.12,0.0,False Nine,Target Forward,60.5,0.2101,0.708,317,,5,6,0,0,"key_passes_per90, xa_per90, passes_total_per90, dribbles_attempted_per90, progressive_carries_per90",,"first touch, technique, composure, decisions, vision, off-ball movement"
1085913,Martin Vitík,2025-26,Serie A,Bologna,1324.0,23.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.82,True,36.6368,32.3021,mid_right,19.0,0.5263,0.5263,0.0,0.0,No-Nonsense Centre-Back,Centre-Back,67.37,0.3473,0.85,426,,4,4,0,0,"clearances_per90, blocked_shots_per90, aerial_duels_won_per90, tackles_won_per90",,"marking, positioning, jumping, strength, bravery"
294597,Federico Bernardeschi,2025-26,Serie A,Bologna,1135.0,32.0,arbitrated_role_group,AM-W,W,RW,AM-W,Right Wide Forward,0.82,True,59.7025,33.9876,mid_central,28.0,0.6429,0.6071,0.0357,0.3929,Playmaking Winger,Winger,76.25,0.525,0.708,208,,5,6,0,0,"key_passes_per90, xa_per90, crosses_accurate_per90, dribbles_attempted_per90, passes_opposition_half_total_per90",,"vision, technique, decisions, composure, flair"
947954,Elia Caprile,2025-26,Serie A,Cagliari,3330.0,24.0,arbitrated_role_group,GK,GK,GK,GK,Central,0.95,False,9.5158,49.6991,deep_central,37.0,0.0,0.0,0.0,0.0,Goalkeeper,Ball-Playing Goalkeeper,72.38,0.4475,0.787,180,,3,4,1,1,"gk_saves_per90, gk_goals_prevented_per90, gk_high_claims_per90",gk_punches_per90,"aerial reach, command of area, communication, handling, reflexes, concentration"
1397736,Marco Palestra,2025-26,Serie A,Cagliari,3057.0,21.0,arbitrated_role_group,WB,WB,RWB,WB,Right Wing Back,0.81,True,50.4808,22.5571,mid_right,36.0,0.9167,0.8889,0.0278,0.0278,Advanced Wing-Back,Inside Wing-Back,50.83,0.0166,0.607,236,,5,7,0,1,"crosses_accurate_per90, dribbles_attempted_per90, progressive_carries_per90, xa_per90, key_passes_per90",,"acceleration, agility, pace, stamina, off the ball"
928777,Michel Adopo,2025-26,Serie A,Cagliari,2965.0,25.0,arbitrated_role_group,WM,W,RM,WM,Right Wide Midfield,0.84,True,46.9678,31.9313,mid_right,37.0,0.5676,0.5676,0.0,0.0,Tracking Winger,Playmaking Winger,74.39,0.4877,0.85,208,,4,4,0,1,"recoveries_per90, tackles_won_per90, interceptions_per90, crosses_total_per90",,"marking, work rate, stamina"
964153,Adam Obert,2025-26,Serie A,Cagliari,2698.0,23.0,arbitrated_role_group,FB,FB,LB,FB,Left Fullback,0.81,True,38.4354,82.4193,mid_left,34.0,1.0,0.0,1.0,0.0,Holding Full-Back,Pressing Full-Back,63.99,0.2797,0.85,404,,5,5,0,0,"interceptions_per90, tackles_won_per90, recoveries_per90, clearances_per90, blocked_shots_per90",,"positioning, concentration, marking"
965008,Sebastiano Esposito,2025-26,Serie A,Cagliari,2610.0,23.0,arbitrated_role_group,ST-SS,ST,SS,ST-SS,Central Support Forward,0.84,True,56.6235,54.3356,mid_central,35.0,0.1143,0.0286,0.0857,0.0286,Deep-Lying Forward,False Nine,89.39,0.7878,0.708,317,,5,6,0,0,"key_passes_per90, xa_per90, assists_per90, passes_total_per90, touches_per90",,"first touch, technique, composure, decisions, vision"
360396,Yerry Mina,2025-26,Serie A,Cagliari,2063.0,31.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,30.021,39.4345,deep_central,25.0,0.16,0.16,0.0,0.0,Centre-Back,No-Nonsense Centre-Back,56.0,0.12,1.0,426,,6,6,1,1,"clearances_per90, blocked_shots_per90, interceptions_per90, tackles_won_per90, aerial_duels_won_per90, duels_won_per90",height_cm,"marking, anticipation, positioning, jumping, strength, bravery, concentration"
869795,Michael Folorunsho,2025-26,Serie A,Cagliari,2007.0,28.0,arbitrated_role_group,WM,W,LM,WM,Left Wide Midfield,0.85,True,53.1511,70.2708,mid_left,27.0,0.7778,0.0,0.7778,0.0,Tracking Winger,Inside Forward,21.88,-0.5624,0.85,208,,4,4,0,1,"recoveries_per90, tackles_won_per90, interceptions_per90, crosses_total_per90",,"marking, work rate, stamina"
902019,Gianluca Gaetano,2025-26,Serie A,Cagliari,1822.0,26.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,49.9539,52.6745,mid_central,32.0,0.0625,0.0,0.0625,0.0,Midfield Playmaker,Advanced Playmaker,69.48,0.3896,0.708,589,,5,6,0,0,"passes_total_per90, passes_accurate_per90, key_passes_per90, long_balls_accurate_per90, recoveries_per90",,"technique, vision, composure, decisions, first touch"
927304,Gabriele Zappa,2025-26,Serie A,Cagliari,1518.0,26.0,arbitrated_role_group,FB,FB,RB,FB,Right Fullback,0.87,True,44.0398,16.6229,mid_right,30.0,1.0,1.0,0.0,0.0,Inside Full-Back,Full-Back,47.29,-0.0541,0.85,404,,6,6,0,0,"passes_total_per90, passes_accurate_per90, interceptions_per90, tackles_won_per90, recoveries_per90, aerial_duels_won_per90",,"positioning, strength, decisions, composure, concentration"
328109,Alessandro Deiola,2025-26,Serie A,Cagliari,1361.0,30.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,43.2153,58.6359,mid_central,19.0,0.3684,0.0526,0.3158,0.0526,Pressing Central Midfielder,Central Midfielder,52.31,0.0463,0.85,589,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
1485391,Juan Rodríguez,2025-26,Serie A,Cagliari,1253.0,20.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.82,True,28.9782,70.6591,deep_left,16.0,0.875,0.0,0.875,0.0,Wide Centre-Back,Centre-Back,57.51,0.1502,0.85,426,,6,6,0,1,"progressive_carries_per90, carry_distance_per90, crosses_total_per90, tackles_won_per90, interceptions_per90, duels_won_per90",,"pace, stamina, agility, work rate, wide defending"
979479,Gennaro Borrelli,2025-26,Serie A,Cagliari,1199.0,26.0,arbitrated_role_group,ST-SS,ST,SS,ST-SS,Central Support Forward,0.84,True,59.8797,52.7526,mid_central,26.0,0.1154,0.0,0.1154,0.0769,Target Forward,Centre Forward,78.86,0.5773,1.0,317,,5,5,1,1,"aerial_duels_won_per90, aerial_duels_total_per90, duels_won_per90, fouls_drawn_per90, xg_per90",height_cm,"strength, jumping, balance, bravery, hold-up technique"
1142606,Semih Kılıçsoy,2025-26,Serie A,Cagliari,984.0,20.0,arbitrated_role_group,ST-SS,ST,SS,ST-SS,Central Support Forward,0.84,True,60.0734,50.8304,mid_central,22.0,0.2273,0.0909,0.1364,0.1818,False Nine,Channel Forward,53.65,0.0731,0.708,317,,5,6,0,0,"key_passes_per90, xa_per90, passes_total_per90, dribbles_attempted_per90, progressive_carries_per90",,"first touch, technique, composure, decisions, vision, off-ball movement"
599114,Jean Butez,2025-26,Serie A,Como,3330.0,30.0,arbitrated_role_group,GK,GK,GK,GK,Central,0.95,False,12.8048,49.5264,deep_central,37.0,0.0,0.0,0.0,0.0,Sweeper Keeper,Ball-Playing Goalkeeper,89.64,0.7929,0.85,180,,4,4,0,0,"gk_sweeper_total_per90, gk_sweeper_accurate_per90, passes_total_per90, long_balls_accurate_per90",,"rushing out tendency, anticipation, decisions, starting position"
1171451,Nico Paz,2025-26,Serie A,Como,2882.0,21.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,57.4328,43.4038,mid_central,35.0,0.0286,0.0286,0.0,0.0,Advanced Playmaker,Pressing Central Midfielder,71.35,0.4269,0.708,589,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
911848,Lucas Da Cunha,2025-26,Serie A,Como,2658.0,24.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,51.5098,55.9518,mid_central,35.0,0.1714,0.0571,0.1143,0.0,Midfield Playmaker,Advanced Playmaker,84.63,0.6926,0.708,589,,5,6,0,0,"passes_total_per90, passes_accurate_per90, key_passes_per90, long_balls_accurate_per90, recoveries_per90",,"technique, vision, composure, decisions, first touch"
1086286,Máximo Perrone,2025-26,Serie A,Como,2658.0,23.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,47.6054,46.6964,mid_central,35.0,0.0,0.0,0.0,0.0,Midfield Playmaker,Central Midfielder,79.3,0.586,0.708,589,,5,6,0,0,"passes_total_per90, passes_accurate_per90, key_passes_per90, long_balls_accurate_per90, recoveries_per90",,"technique, vision, composure, decisions, first touch"
1403348,Jacobo Ramón,2025-26,Serie A,Como,2653.0,21.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,38.8417,33.7336,mid_central,31.0,0.6452,0.6129,0.0323,0.0,Wide Centre-Back,Ball-Playing Centre-Back,79.94,0.5987,0.85,426,,6,6,0,1,"progressive_carries_per90, carry_distance_per90, crosses_total_per90, tackles_won_per90, interceptions_per90, duels_won_per90",,"pace, stamina, agility, work rate, wide defending"
226974,Marc Kempf,2025-26,Serie A,Como,2233.0,31.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.82,True,36.0663,68.5345,mid_left,33.0,0.7273,0.0,0.7273,0.0,Ball-Playing Centre-Back,No-Nonsense Centre-Back,62.67,0.2535,0.729,426,,6,7,0,0,"passes_total_per90, passes_accurate_per90, long_balls_accurate_per90, total_progression_per90, carries_per90, interceptions_per90",,"composure, decisions, vision, technique, first touch, positioning"
894863,Anastasios Douvikas,2025-26,Serie A,Como,2195.0,26.0,arbitrated_role_group,ST,ST,ST,ST,Central Forward,0.86,True,65.6292,50.4689,high_central,37.0,0.0811,0.027,0.0541,0.0811,Poacher,Centre Forward,64.78,0.2956,0.83,317,,4,5,2,2,"goals_per90, xg_per90, shots_on_target_per90, shots_total_per90","offsides_per90, xgot_per90","anticipation, composure, concentration, off the ball, acceleration"
1142238,Álex Valle,2025-26,Serie A,Como,2025.0,22.0,arbitrated_role_group,FB,FB,LB,FB,Left Fullback,0.81,True,47.3521,82.9314,mid_left,28.0,1.0,0.0,1.0,0.0357,Inside Full-Back,Pressing Full-Back,51.2,0.024,0.85,404,,6,6,0,0,"passes_total_per90, passes_accurate_per90, interceptions_per90, tackles_won_per90, recoveries_per90, aerial_duels_won_per90",,"positioning, strength, decisions, composure, concentration"
