player_id,player_name,season,league,team,minutes_played,age,role_source_column,role_source_value,role_model_family,arbitrated_position,arbitrated_role_group,arbitrated_lane,arbitrated_confidence,position_conflict_flag,season_avg_x,season_avg_y,season_position_zone,spatial_matches_used,spatial_wide_pct,spatial_right_pct,spatial_left_pct,spatial_high_wide_pct,primary_role,secondary_role,role_score,role_bvalue,confidence,cohort_size,warning,measured_metrics_available,measured_metrics_possible,partial_proxies_available,partial_proxies_possible,measured_inputs,partial_proxies,unmeasured_traits
922928,Alessandro Zanoli,2025-26,Serie A,Multiple,1290.0,25,arbitrated_role_group,WB,WB,RWB,WB,Right Wing Back,0.81,True,50.5972,14.0362,mid_right,19.0,1.0,1.0,0.0,0.0526,Wing-Back,Advanced Wing-Back,34.94,-0.3012,0.85,193,,7,7,0,1,"crosses_total_per90, crosses_accurate_per90, progressive_carries_per90, tackles_won_per90, recoveries_per90, xa_per90, touches_per90",,"work rate, pace, stamina, teamwork, positioning"
805078,Mathías Olivera,2025-26,Serie A,Multiple,1273.0,28,arbitrated_role_group,FB,FB,LB,FB,Left Fullback,0.81,True,46.5095,76.0614,mid_left,22.0,0.9545,0.0455,0.9091,0.0,Inside Full-Back,Pressing Full-Back,78.13,0.5626,0.85,316,,6,6,0,0,"passes_total_per90, passes_accurate_per90, interceptions_per90, tackles_won_per90, recoveries_per90, aerial_duels_won_per90",,"positioning, strength, decisions, composure, concentration"
787941,Frank Anguissa,2025-26,Serie A,Multiple,1256.0,30,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,51.8166,37.8466,mid_central,18.0,0.1111,0.1111,0.0,0.0,Central Midfielder,Midfield Playmaker,63.03,0.2605,0.708,481,,5,6,0,0,"passes_total_per90, passes_accurate_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"first touch, decisions, teamwork, positioning, concentration"
280991,Morten Thorsby,2025-26,Serie A,Multiple,1253.0,30,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,54.5109,51.0463,mid_central,22.0,0.3636,0.0909,0.2727,0.0,Advanced Playmaker,Pressing Central Midfielder,15.23,-0.6955,0.708,481,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
256219,Paulo Dybala,2025-26,Serie A,Multiple,1177.0,32,arbitrated_role_group,ST,ST,ST,ST,Central Forward,0.86,True,66.4673,42.4704,high_central,20.0,0.4,0.35,0.05,0.3,Deep-Lying Forward,False Nine,97.11,0.9422,0.708,262,,5,6,0,0,"key_passes_per90, xa_per90, assists_per90, passes_total_per90, touches_per90",,"first touch, technique, composure, decisions, vision"
848279,Enzo Ebosse,2025-26,Serie A,Multiple,1151.0,27,arbitrated_role_group,FB,FB,LB,FB,Left Fullback,0.81,True,37.1033,74.4923,mid_left,15.0,1.0,0.0,1.0,0.0,Inside Full-Back,Holding Full-Back,40.73,-0.1854,0.85,316,,6,6,0,0,"passes_total_per90, passes_accurate_per90, interceptions_per90, tackles_won_per90, recoveries_per90, aerial_duels_won_per90",,"positioning, strength, decisions, composure, concentration"
1175821,Niccolò Pisilli,2025-26,Serie A,Multiple,1140.0,21,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,53.2431,49.7616,mid_central,21.0,0.4762,0.2857,0.1905,0.0,Central Midfielder,Midfield Playmaker,71.45,0.4289,0.708,481,,5,6,0,0,"passes_total_per90, passes_accurate_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"first touch, decisions, teamwork, positioning, concentration"
1067204,Giovanni Fabbian,2025-26,Serie A,Multiple,1083.0,23,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,55.4298,39.051,mid_central,28.0,0.25,0.25,0.0,0.0,Advanced Playmaker,Midfield Playmaker,26.02,-0.4795,0.708,481,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
70996,Kevin De Bruyne,2025-26,Serie A,Multiple,1058.0,34,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,61.9194,50.5758,mid_central,16.0,0.125,0.0,0.125,0.0625,Advanced Playmaker,Midfield Playmaker,87.68,0.7536,0.708,481,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
982778,Devyne Rensch,2025-26,Serie A,Multiple,1053.0,23,arbitrated_role_group,WB,WB,LWB,WB,Left Wing Back,0.81,True,49.8585,58.4204,mid_central,22.0,0.9091,0.3182,0.5909,0.0909,Inside Wing-Back,Playmaking Wing-Back,69.22,0.3845,0.708,193,,5,6,0,0,"passes_total_per90, passes_accurate_per90, interceptions_per90, tackles_won_per90, progressive_carries_per90",,"composure, decisions, positioning, teamwork"
917485,Walid Cheddira,2025-26,Serie A,Multiple,1007.0,28,arbitrated_role_group,ST,ST,ST,ST,Central Forward,0.86,True,62.8916,40.4394,high_central,30.0,0.3,0.3,0.0,0.1333,Target Forward,Channel Forward,54.92,0.0985,1.0,262,,5,5,1,1,"aerial_duels_won_per90, aerial_duels_total_per90, duels_won_per90, fouls_drawn_per90, xg_per90",height_cm,"strength, jumping, balance, bravery, hold-up technique"
1384847,Daniele Ghilardi,2025-26,Serie A,Multiple,954.0,23,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,40.1131,44.1423,mid_central,21.0,0.8571,0.5238,0.3333,0.0,Wide Centre-Back,Ball-Playing Centre-Back,79.66,0.5931,0.85,333,,6,6,0,1,"progressive_carries_per90, carry_distance_per90, crosses_total_per90, tackles_won_per90, interceptions_per90, duels_won_per90",,"pace, stamina, agility, work rate, wide defending"
928800,Marco Brescianini,2025-26,Serie A,Multiple,913.0,26,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,51.5881,63.2885,mid_central,23.0,0.5217,0.0435,0.4783,0.087,Advanced Playmaker,Midfield Playmaker,38.89,-0.2222,0.708,481,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
970928,Daniel Maldini,2025-26,Serie A,Multiple,909.0,24,arbitrated_role_group,ST,ST,ST,ST,Central Forward,0.86,True,62.8466,66.3189,high_central,19.0,0.3684,0.0,0.3684,0.3158,False Nine,Deep-Lying Forward,80.52,0.6104,0.708,262,,5,6,0,0,"key_passes_per90, xa_per90, passes_total_per90, dribbles_attempted_per90, progressive_carries_per90",,"first touch, technique, composure, decisions, vision, off-ball movement"
795044,Patrick Cutrone,2025-26,Serie A,Multiple,891.0,28,arbitrated_role_group,ST,ST,ST,ST,Central Forward,0.86,True,62.0518,57.9313,high_central,15.0,0.1333,0.0,0.1333,0.0667,Channel Forward,Target Forward,33.75,-0.325,0.708,262,,5,6,0,1,"progressive_carries_per90, dribbles_attempted_per90, shots_total_per90, xg_per90, fouls_drawn_per90",,"work rate, acceleration, pace, stamina, channel movement"
965264,Emil Holm,2025-26,Serie A,Multiple,868.0,26,arbitrated_role_group,FB,FB,RB,FB,Right Fullback,0.81,True,47.2801,19.0531,mid_right,17.0,0.9412,0.9412,0.0,0.0,Pressing Full-Back,Full-Back,82.89,0.6579,0.85,316,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
902031,João Mário,2025-26,Serie A,Multiple,844.0,26,arbitrated_role_group,FB,FB,RB,FB,Right Fullback,0.81,True,48.4254,31.896,mid_right,18.0,1.0,0.7778,0.2222,0.1111,Full-Back,Inside Full-Back,53.7,0.074,0.85,316,,6,6,0,1,"tackles_won_per90, interceptions_per90, recoveries_per90, crosses_accurate_per90, passes_total_per90, progressive_carries_per90",,"marking, anticipation, concentration, positioning, teamwork, acceleration"
1128530,Neil El Aynaoui,2025-26,Serie A,Multiple,835.0,24,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,50.5553,48.22,mid_central,22.0,0.4091,0.2273,0.1818,0.0455,Central Midfielder,Midfield Playmaker,68.1,0.3619,0.708,481,,5,6,0,0,"passes_total_per90, passes_accurate_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"first touch, decisions, teamwork, positioning, concentration"
592794,Alex Meret,2025-26,Serie A,Multiple,810.0,29,arbitrated_role_group,GK,GK,GK,GK,Central,0.95,False,11.21,51.5992,deep_central,9.0,0.0,0.0,0.0,0.0,Sweeper Keeper,Ball-Playing Goalkeeper,76.38,0.5277,0.85,136,,4,4,0,0,"gk_sweeper_total_per90, gk_sweeper_accurate_per90, passes_total_per90, long_balls_accurate_per90",,"rushing out tendency, anticipation, decisions, starting position"
105905,Sulemana,2025-26,Serie A,Multiple,778.0,22,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,45.9371,58.8497,mid_central,16.0,0.25,0.0,0.25,0.0,Pressing Central Midfielder,Central Midfielder,55.79,0.1158,0.85,481,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
907668,Billy Gilmour,2025-26,Serie A,Multiple,739.0,24,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,49.4315,49.5458,mid_central,15.0,0.0,0.0,0.0,0.0,Midfield Playmaker,Central Midfielder,84.59,0.6917,0.708,481,,5,6,0,0,"passes_total_per90, passes_accurate_per90, key_passes_per90, long_balls_accurate_per90, recoveries_per90",,"technique, vision, composure, decisions, first touch"
870211,Alberto Dossena,2025-26,Serie A,Multiple,738.0,27,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,32.084,54.1557,deep_central,9.0,0.1111,0.0,0.1111,0.0,Wide Centre-Back,Ball-Playing Centre-Back,63.81,0.2761,0.708,333,,5,6,0,1,"progressive_carries_per90, carry_distance_per90, tackles_won_per90, interceptions_per90, duels_won_per90",,"pace, stamina, agility, work rate, wide defending"
1012172,Tommaso Baldanzi,2025-26,Serie A,Multiple,727.0,23,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,61.2813,44.0591,mid_central,17.0,0.5294,0.3529,0.1765,0.1765,Advanced Playmaker,Midfield Playmaker,72.53,0.4506,0.708,481,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
1122835,Alisson Santos,2025-26,Serie A,Multiple,726.0,23,arbitrated_role_group,AM-W,W,LW,AM-W,Left Wide Forward,0.82,True,66.4631,81.5008,high_left,11.0,1.0,0.0,1.0,0.8182,Winger,Wide Forward,75.17,0.5034,0.729,204,,6,7,0,1,"crosses_total_per90, crosses_accurate_per90, dribbles_attempted_per90, key_passes_per90, xa_per90, progressive_carries_per90",,"pace, acceleration, agility, flair, off the ball"
786259,Konstantinos Tsimikas,2025-26,Serie A,Multiple,626.0,30,arbitrated_role_group,WB,WB,LWB,WB,Left Wing Back,0.81,True,50.2634,83.5909,mid_left,17.0,0.9412,0.0,0.9412,0.1176,Inside Wing-Back,Wing-Back,58.42,0.1683,0.708,193,,5,6,0,0,"passes_total_per90, passes_accurate_per90, interceptions_per90, tackles_won_per90, progressive_carries_per90",,"composure, decisions, positioning, teamwork"
45925,Stephan El Shaarawy,2025-26,Serie A,Multiple,594.0,33,arbitrated_role_group,AM-W,W,LW,AM-W,Left Wide Forward,0.82,True,59.1164,75.5321,mid_left,18.0,0.8889,0.0556,0.8333,0.2778,Tracking Winger,Playmaking Winger,70.74,0.4147,0.85,204,,4,4,0,1,"recoveries_per90, tackles_won_per90, interceptions_per90, crosses_total_per90",,"marking, work rate, stamina"
1165371,Luca Marianucci,2025-26,Serie A,Multiple,561.0,21,arbitrated_role_group,FB,FB,RB,FB,Right Fullback,0.81,True,40.0986,23.5864,mid_right,9.0,1.0,1.0,0.0,0.0,Inside Full-Back,Holding Full-Back,60.69,0.2137,0.85,316,,6,6,0,0,"passes_total_per90, passes_accurate_per90, interceptions_per90, tackles_won_per90, recoveries_per90, aerial_duels_won_per90",,"positioning, strength, decisions, composure, concentration"
983815,Yunus Musah,2025-26,Serie A,Multiple,541.0,23,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,48.3513,44.4291,mid_central,18.0,0.4444,0.2778,0.1667,0.0,Midfield Playmaker,Central Midfielder,61.86,0.2372,0.708,481,,5,6,0,0,"passes_total_per90, passes_accurate_per90, key_passes_per90, long_balls_accurate_per90, recoveries_per90",,"technique, vision, composure, decisions, first touch"
1069560,Antonio Vergara,2025-26,Serie A,Multiple,529.0,23,arbitrated_role_group,AM-W,W,RW,AM-W,Right Wide Forward,0.82,True,55.4025,42.0746,mid_central,10.0,0.5,0.3,0.2,0.1,Tracking Winger,Playmaking Winger,83.18,0.6635,0.85,204,,4,4,0,1,"recoveries_per90, tackles_won_per90, interceptions_per90, crosses_total_per90",,"marking, work rate, stamina"
139273,Daniele Rugani,2025-26,Serie A,Multiple,527.0,31,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,32.6477,44.5909,deep_central,11.0,0.2727,0.2727,0.0,0.0,No-Nonsense Centre-Back,Centre-Back,44.63,-0.1073,0.85,333,,4,4,0,0,"clearances_per90, blocked_shots_per90, aerial_duels_won_per90, tackles_won_per90",,"marking, positioning, jumping, strength, bravery"
1183625,Giovanni Bonfanti,2025-26,Serie A,Multiple,495.0,23,arbitrated_role_group,FB,FB,LB,FB,Left Fullback,0.81,True,43.8339,78.4595,mid_left,9.0,1.0,0.0,1.0,0.0,Holding Full-Back,Pressing Full-Back,60.53,0.2105,0.85,316,,5,5,0,0,"interceptions_per90, tackles_won_per90, recoveries_per90, clearances_per90, blocked_shots_per90",,"positioning, concentration, marking"
76132,Milan Đurić,2025-26,Serie A,Multiple,487.0,35,arbitrated_role_group,ST,ST,ST,ST,Central Forward,0.86,True,69.9172,53.7701,high_central,22.0,0.2727,0.0909,0.1818,0.1818,Target Forward,Deep-Lying Forward,82.57,0.6513,1.0,262,,5,5,1,1,"aerial_duels_won_per90, aerial_duels_total_per90, duels_won_per90, fouls_drawn_per90, xg_per90",height_cm,"strength, jumping, balance, bravery, hold-up technique"
1499991,Jan Ziółkowski,2025-26,Serie A,Multiple,487.0,20,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,37.924,44.5976,mid_central,15.0,0.6667,0.4,0.2667,0.0,Centre-Back,No-Nonsense Centre-Back,88.88,0.7777,1.0,333,,6,6,1,1,"clearances_per90, blocked_shots_per90, interceptions_per90, tackles_won_per90, aerial_duels_won_per90, duels_won_per90",height_cm,"marking, anticipation, positioning, jumping, strength, bravery, concentration"
850993,David Neres,2025-26,Serie A,Napoli,925.0,29,arbitrated_role_group,AM-W,W,RW,AM-W,Right Wide Forward,0.82,True,65.93,35.4601,high_central,16.0,0.8125,0.6875,0.125,0.4375,Playmaking Winger,Winger,87.06,0.7412,0.708,204,,5,6,0,0,"key_passes_per90, xa_per90, crosses_accurate_per90, dribbles_attempted_per90, passes_opposition_half_total_per90",,"vision, technique, decisions, composure, flair"
875136,Noa Lang,2025-26,Serie A,Napoli,668.0,26,arbitrated_role_group,WB,WB,LWB,WB,Left Wing Back,0.81,True,63.5256,76.8356,high_left,18.0,0.8889,0.0,0.8889,0.5556,Playmaking Wing-Back,Advanced Wing-Back,84.95,0.699,0.708,193,,5,6,0,0,"key_passes_per90, xa_per90, crosses_accurate_per90, long_balls_accurate_per90, passes_total_per90",,"vision, technique, decisions, composure"
928103,Enrico Delprato,2025-26,Serie A,Parma,2863.0,26,arbitrated_role_group,FB,FB,RB,FB,Right Fullback,0.81,True,39.7254,23.4572,mid_right,34.0,0.8824,0.8824,0.0,0.0,Holding Full-Back,Inside Full-Back,30.55,-0.389,0.85,316,,5,5,0,0,"interceptions_per90, tackles_won_per90, recoveries_per90, clearances_per90, blocked_shots_per90",,"positioning, concentration, marking"
1110136,Mandela Keita,2025-26,Serie A,Parma,2837.0,24,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,44.1448,55.3007,mid_central,35.0,0.0857,0.0286,0.0571,0.0,Pressing Central Midfielder,Central Midfielder,70.66,0.4133,0.85,481,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
1099296,Mateo Pellegrino,2025-26,Serie A,Parma,2811.0,25,arbitrated_role_group,ST-SS,ST,SS,ST-SS,Central Support Forward,0.84,True,61.3373,50.1262,mid_central,35.0,0.0,0.0,0.0,0.0,Target Forward,Centre Forward,79.77,0.5954,1.0,262,,5,5,1,1,"aerial_duels_won_per90, aerial_duels_total_per90, duels_won_per90, fouls_drawn_per90, xg_per90",height_cm,"strength, jumping, balance, bravery, hold-up technique"
891346,Emanuele Valeri,2025-26,Serie A,Parma,2550.0,27,arbitrated_role_group,WB,WB,LWB,WB,Left Wing Back,0.81,True,50.9454,82.8566,mid_left,32.0,0.9688,0.0,0.9688,0.0625,Playmaking Wing-Back,Wing-Back,63.85,0.2769,0.708,193,,5,6,0,0,"key_passes_per90, xa_per90, crosses_accurate_per90, long_balls_accurate_per90, passes_total_per90",,"vision, technique, decisions, composure"
934384,Adrián Bernabé,2025-26,Serie A,Parma,2493.0,24,arbitrated_role_group,WB,WB,RWB,WB,Right Wing Back,0.81,True,52.9284,32.6656,mid_right,32.0,0.5625,0.5625,0.0,0.0312,Inside Wing-Back,Playmaking Wing-Back,61.98,0.2396,0.708,193,,5,6,0,0,"passes_total_per90, passes_accurate_per90, interceptions_per90, tackles_won_per90, progressive_carries_per90",,"composure, decisions, positioning, teamwork"
1155423,Alessandro Circati,2025-26,Serie A,Parma,2486.0,22,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,34.138,40.2865,deep_central,29.0,0.3793,0.3103,0.069,0.0,No-Nonsense Centre-Back,Centre-Back,62.87,0.2573,0.85,333,,4,4,0,0,"clearances_per90, blocked_shots_per90, aerial_duels_won_per90, tackles_won_per90",,"marking, positioning, jumping, strength, bravery"
958517,Lautaro Valenti,2025-26,Serie A,Parma,2100.0,27,arbitrated_role_group,FB,FB,LB,FB,Left Fullback,0.81,True,35.4081,69.2335,mid_left,25.0,0.68,0.0,0.68,0.0,Holding Full-Back,Inside Full-Back,61.6,0.2319,0.85,316,,5,5,0,0,"interceptions_per90, tackles_won_per90, recoveries_per90, clearances_per90, blocked_shots_per90",,"positioning, concentration, marking"
1963449,Sascha Britschgi,2025-26,Serie A,Parma,2040.0,19,arbitrated_role_group,WB,WB,RWB,WB,Right Wing Back,0.81,True,46.5911,24.529,mid_right,28.0,0.9643,0.8571,0.1071,0.0357,Inside Wing-Back,Wing-Back,24.23,-0.5154,0.708,193,,5,6,0,0,"passes_total_per90, passes_accurate_per90, interceptions_per90, tackles_won_per90, progressive_carries_per90",,"composure, decisions, positioning, teamwork"
957921,Oliver Sørensen,2025-26,Serie A,Parma,1797.0,24,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,50.4372,63.0119,mid_central,31.0,0.4839,0.0323,0.4516,0.0645,Advanced Playmaker,Central Midfielder,14.31,-0.7138,0.708,481,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
905351,Zion Suzuki,2025-26,Serie A,Parma,1710.0,23,arbitrated_role_group,GK,GK,GK,GK,Central,0.95,False,10.5126,50.3043,deep_central,19.0,0.0,0.0,0.0,0.0,Ball-Playing Goalkeeper,Goalkeeper,63.39,0.2677,0.83,136,,4,5,1,1,"passes_total_per90, passes_accurate_per90, long_balls_accurate_per90, gk_sweeper_accurate_per90",gk_sweeper_total_per90,"kicking, passing technique, composure, decisions, one-on-ones"
1516324,Mariano Troilo,2025-26,Serie A,Parma,1456.0,22,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,33.0863,42.7219,deep_central,19.0,0.0,0.0,0.0,0.0,No-Nonsense Centre-Back,Centre-Back,73.11,0.4622,0.85,333,,4,4,0,0,"clearances_per90, blocked_shots_per90, aerial_duels_won_per90, tackles_won_per90",,"marking, positioning, jumping, strength, bravery"
990411,Edoardo Corvi,2025-26,Serie A,Parma,1440.0,25,arbitrated_role_group,GK,GK,GK,GK,Central,0.95,False,10.2058,51.1029,deep_central,16.0,0.0,0.0,0.0,0.0,Goalkeeper,Sweeper Keeper,69.02,0.3803,0.787,136,,3,4,1,1,"gk_saves_per90, gk_goals_prevented_per90, gk_high_claims_per90",gk_punches_per90,"aerial reach, command of area, communication, handling, reflexes, concentration"
895868,Nahuel Estévez,2025-26,Serie A,Parma,1025.0,30,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,45.746,45.0393,mid_central,31.0,0.0968,0.0968,0.0,0.0,Midfield Playmaker,Advanced Playmaker,58.62,0.1724,0.708,481,,5,6,0,0,"passes_total_per90, passes_accurate_per90, key_passes_per90, long_balls_accurate_per90, recoveries_per90",,"technique, vision, composure, decisions, first touch"
877201,Gabriel Strefezza,2025-26,Serie A,Parma,956.0,29,arbitrated_role_group,AM-W,W,LW,AM-W,Left Wide Forward,0.82,True,59.9143,65.4461,mid_central,13.0,0.5385,0.0,0.5385,0.2308,Tracking Winger,Winger,61.78,0.2356,0.85,204,,4,4,0,1,"recoveries_per90, tackles_won_per90, interceptions_per90, crosses_total_per90",,"marking, work rate, stamina"
1201388,Christian Ordoñez,2025-26,Serie A,Parma,935.0,21,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,45.5044,49.6455,mid_central,26.0,0.5769,0.3077,0.2692,0.0,Pressing Central Midfielder,Central Midfielder,34.0,-0.32,0.85,481,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
965009,Gaetano Oristanio,2025-26,Serie A,Parma,857.0,23,arbitrated_role_group,AM-W,W,RW,AM-W,Right Wide Forward,0.82,True,62.0832,39.5896,high_central,20.0,0.55,0.5,0.05,0.35,Wide Forward,Inside Forward,59.28,0.1856,0.567,204,,4,6,0,1,"shots_total_per90, xg_per90, dribbles_attempted_per90, progressive_carries_per90",,"off the ball, pace, acceleration, agility, anticipation"
1004790,Jacob Ondrejka,2025-26,Serie A,Parma,776.0,23,arbitrated_role_group,AM-W,W,LW,AM-W,Left Wide Forward,0.82,True,61.1824,69.7735,mid_left,16.0,0.625,0.0,0.625,0.375,Wide Forward,Inside Forward,49.28,-0.0143,0.567,204,,4,6,0,1,"shots_total_per90, xg_per90, dribbles_attempted_per90, progressive_carries_per90",,"off the ball, pace, acceleration, agility, anticipation"
984527,Abdoulaye Ndiaye,2025-26,Serie A,Parma,751.0,24,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.82,True,35.1884,70.8443,mid_left,10.0,0.8,0.0,0.8,0.0,Centre-Back,Wide Centre-Back,60.51,0.2101,1.0,333,,6,6,1,1,"clearances_per90, blocked_shots_per90, interceptions_per90, tackles_won_per90, aerial_duels_won_per90, duels_won_per90",height_cm,"marking, anticipation, positioning, jumping, strength, bravery, concentration"
928295,Adrian Benedyczak,2025-26,Serie A,Parma,486.0,25,arbitrated_role_group,ST-SS,ST,SS,ST-SS,Central Support Forward,0.84,True,60.3052,47.7438,mid_central,14.0,0.4286,0.2857,0.1429,0.1429,Target Forward,Deep-Lying Forward,67.47,0.3495,1.0,262,,5,5,1,1,"aerial_duels_won_per90, aerial_duels_total_per90, duels_won_per90, fouls_drawn_per90, xg_per90",height_cm,"strength, jumping, balance, bravery, hold-up technique"
1133715,Mathias Løvik,2025-26,Serie A,Parma,479.0,22,arbitrated_role_group,WB,WB,RWB,WB,Right Wing Back,0.81,True,53.2768,49.7197,mid_central,8.0,1.0,0.5,0.5,0.125,Inside Wing-Back,Wing-Back,36.38,-0.2724,0.708,193,,5,6,0,0,"passes_total_per90, passes_accurate_per90, interceptions_per90, tackles_won_per90, progressive_carries_per90",,"composure, decisions, positioning, teamwork"
911355,Simone Canestrelli,2025-26,Serie A,Pisa,3021.0,25,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,36.3294,50.1146,mid_central,35.0,0.6,0.2857,0.3143,0.0,No-Nonsense Centre-Back,Centre-Back,48.28,-0.0345,0.85,333,,4,4,0,0,"clearances_per90, blocked_shots_per90, aerial_duels_won_per90, tackles_won_per90",,"marking, positioning, jumping, strength, bravery"
116666,Antonio Caracciolo,2025-26,Serie A,Pisa,2984.0,35,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,32.094,44.4255,deep_central,34.0,0.1765,0.1765,0.0,0.0,Centre-Back,No-Nonsense Centre-Back,52.86,0.0572,1.0,333,,6,6,1,1,"clearances_per90, blocked_shots_per90, interceptions_per90, tackles_won_per90, aerial_duels_won_per90, duels_won_per90",height_cm,"marking, anticipation, positioning, jumping, strength, bravery, concentration"
850891,Michel Aebischer,2025-26,Serie A,Pisa,2749.0,29,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,45.9599,48.826,mid_central,33.0,0.0303,0.0303,0.0,0.0,Midfield Playmaker,Central Midfielder,67.84,0.3569,0.708,481,,5,6,0,0,"passes_total_per90, passes_accurate_per90, key_passes_per90, long_balls_accurate_per90, recoveries_per90",,"technique, vision, composure, decisions, first touch"
1174457,Samuele Angori,2025-26,Serie A,Pisa,2424.0,22,arbitrated_role_group,WB,WB,LWB,WB,Left Wing Back,0.81,True,48.4512,79.2894,mid_left,33.0,0.9091,0.0,0.9091,0.0606,Playmaking Wing-Back,Wing-Back,56.02,0.1205,0.708,193,,5,6,0,0,"key_passes_per90, xa_per90, crosses_accurate_per90, long_balls_accurate_per90, passes_total_per90",,"vision, technique, decisions, composure"
826326,Idrissa Touré,2025-26,Serie A,Pisa,2266.0,28,arbitrated_role_group,WB,WB,RWB,WB,Right Wing Back,0.81,True,53.0464,21.1334,mid_right,31.0,0.9677,0.9677,0.0,0.0968,Inside Wing-Back,Wing-Back,37.04,-0.2591,0.708,193,,5,6,0,0,"passes_total_per90, passes_accurate_per90, interceptions_per90, tackles_won_per90, progressive_carries_per90",,"composure, decisions, positioning, teamwork"
346948,Stefano Moreo,2025-26,Serie A,Pisa,2160.0,32,arbitrated_role_group,ST-SS,ST,SS,ST-SS,Central Support Forward,0.84,True,55.6668,46.279,mid_central,34.0,0.1176,0.0882,0.0294,0.0294,Target Forward,Deep-Lying Forward,64.72,0.2945,1.0,262,,5,5,1,1,"aerial_duels_won_per90, aerial_duels_total_per90, duels_won_per90, fouls_drawn_per90, xg_per90",height_cm,"strength, jumping, balance, bravery, hold-up technique"
814876,Adrian Šemper,2025-26,Serie A,Pisa,2070.0,28,arbitrated_role_group,GK,GK,GK,GK,Central,0.95,False,9.5127,48.3592,deep_central,23.0,0.0,0.0,0.0,0.0,Goalkeeper,Ball-Playing Goalkeeper,55.22,0.1044,0.787,136,,3,4,1,1,"gk_saves_per90, gk_goals_prevented_per90, gk_high_claims_per90",gk_punches_per90,"aerial reach, command of area, communication, handling, reflexes, concentration"
851222,Mehdi Léris,2025-26,Serie A,Pisa,1771.0,27,arbitrated_role_group,WB,WB,RWB,WB,Right Wing Back,0.81,True,52.0367,46.172,mid_central,32.0,0.875,0.5,0.375,0.1875,Wing-Back,Playmaking Wing-Back,58.68,0.1737,0.85,193,,7,7,0,1,"crosses_total_per90, crosses_accurate_per90, progressive_carries_per90, tackles_won_per90, recoveries_per90, xa_per90, touches_per90",,"work rate, pace, stamina, teamwork, positioning"
