player_id,player_name,event_id,endpoint,category,action_type,match_date,home_team,away_team,team,minutes_played_matchlog,minute,x,y,end_x,end_y,outcome,_endpoint,endpoint_available,playerCoordinates_x,playerCoordinates_y,passEndCoordinates_x,passEndCoordinates_y,eventActionType,isHome,keypass,isLongBall,isAssist
2087085,Yan Diomande,14065212,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,72.4,18.7,72,33.6,True,rating-breakdown,True,72.4,18.7,72,33.6,pass,True,False,,
2087085,Yan Diomande,14065212,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,68.3,32.1,68.8,64.5,True,rating-breakdown,True,68.3,32.1,68.8,64.5,pass,True,False,,
2087085,Yan Diomande,14065212,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,70.3,23.7,89.2,13.6,True,rating-breakdown,True,70.3,23.7,89.2,13.6,pass,True,False,,
2087085,Yan Diomande,14065212,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,88.8,96,98.1,74.8,True,rating-breakdown,True,88.8,96,98.1,74.8,pass,True,False,,
2087085,Yan Diomande,14065212,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,73.1,93.4,69.5,67.6,True,rating-breakdown,True,73.1,93.4,69.5,67.6,pass,True,False,,
2087085,Yan Diomande,14065212,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,34.8,76.3,35.5,56.8,True,rating-breakdown,True,34.8,76.3,35.5,56.8,pass,True,False,,
2087085,Yan Diomande,14065212,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,47.2,93.7,81.1,89.4,,rating-breakdown,True,47.2,93.7,81.1,89.4,pass,True,False,True,
2087085,Yan Diomande,14065212,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,78.3,69,93.1,69.9,True,rating-breakdown,True,78.3,69,93.1,69.9,pass,True,True,,
2087085,Yan Diomande,14065212,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,92.7,67.9,98.2,55.5,,rating-breakdown,True,92.7,67.9,98.2,55.5,pass,True,False,,
2087085,Yan Diomande,14065212,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,98.4,68.1,93.5,62.7,,rating-breakdown,True,98.4,68.1,93.5,62.7,pass,True,False,,
2087085,Yan Diomande,14065212,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,95.3,72.4,95.3,55.6,,rating-breakdown,True,95.3,72.4,95.3,55.6,pass,True,False,,
2087085,Yan Diomande,14065212,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,53.5,92.5,37.4,100,,rating-breakdown,True,53.5,92.5,37.4,100,pass,True,False,,
2087085,Yan Diomande,14065212,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,89.9,65.5,92.6,61.5,,rating-breakdown,True,89.9,65.5,92.6,61.5,pass,True,False,,
2087085,Yan Diomande,14065212,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,43.8,49.2,46.5,30.3,True,rating-breakdown,True,43.8,49.2,46.5,30.3,pass,True,False,,
2087085,Yan Diomande,14065212,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,87.7,66.4,84.9,51.9,,rating-breakdown,True,87.7,66.4,84.9,51.9,pass,True,False,,
2087085,Yan Diomande,14065212,rating-breakdown,ball-carries,ball-carries,,,,RB Leipzig,89.0,,70.3,5.4,84.8,51.3,,rating-breakdown,True,70.3,5.4,84.8,51.3,ball-carry,True,,,
2087085,Yan Diomande,14065212,rating-breakdown,ball-carries,ball-carries,,,,RB Leipzig,89.0,,40.2,5.2,36.5,7.3,,rating-breakdown,True,40.2,5.2,36.5,7.3,ball-carry,True,,,
2087085,Yan Diomande,14065212,rating-breakdown,ball-carries,ball-carries,,,,RB Leipzig,89.0,,79.4,16.2,86.3,16,,rating-breakdown,True,79.4,16.2,86.3,16,ball-carry,True,,,
2087085,Yan Diomande,14065212,rating-breakdown,ball-carries,ball-carries,,,,RB Leipzig,89.0,,88,25,90.8,31.6,,rating-breakdown,True,88,25,90.8,31.6,ball-carry,True,,,
2087085,Yan Diomande,14065212,rating-breakdown,ball-carries,ball-carries,,,,RB Leipzig,89.0,,64.1,23.4,80.6,36.7,,rating-breakdown,True,64.1,23.4,80.6,36.7,ball-carry,True,,,
2087085,Yan Diomande,14065212,rating-breakdown,ball-carries,ball-carries,,,,RB Leipzig,89.0,,40.3,71.7,44.5,63.9,,rating-breakdown,True,40.3,71.7,44.5,63.9,ball-carry,True,,,
2087085,Yan Diomande,14065212,rating-breakdown,ball-carries,ball-carries,,,,RB Leipzig,89.0,,65.7,2.7,70.1,13.2,,rating-breakdown,True,65.7,2.7,70.1,13.2,ball-carry,True,,,
2087085,Yan Diomande,14065212,rating-breakdown,ball-carries,ball-carries,,,,RB Leipzig,89.0,,82.1,6.6,79.1,11.4,,rating-breakdown,True,82.1,6.6,79.1,11.4,ball-carry,True,,,
2087085,Yan Diomande,14065212,rating-breakdown,ball-carries,ball-carries,,,,RB Leipzig,89.0,,77.9,7.2,83.8,9.6,,rating-breakdown,True,77.9,7.2,83.8,9.6,ball-carry,True,,,
2087085,Yan Diomande,14065212,rating-breakdown,ball-carries,ball-carries,,,,RB Leipzig,89.0,,72.2,24.6,73.2,29.8,,rating-breakdown,True,72.2,24.6,73.2,29.8,ball-carry,True,,,
2087085,Yan Diomande,14065212,rating-breakdown,ball-carries,ball-carries,,,,RB Leipzig,89.0,,80.2,35.4,72.8,34.4,,rating-breakdown,True,80.2,35.4,72.8,34.4,ball-carry,True,,,
2087085,Yan Diomande,14065212,rating-breakdown,ball-carries,ball-carries,,,,RB Leipzig,89.0,,68.6,25.8,71.7,25.9,,rating-breakdown,True,68.6,25.8,71.7,25.9,ball-carry,True,,,
2087085,Yan Diomande,14065212,rating-breakdown,ball-carries,ball-carries,,,,RB Leipzig,89.0,,67.2,6.6,68.3,32.1,,rating-breakdown,True,67.2,6.6,68.3,32.1,ball-carry,True,,,
2087085,Yan Diomande,14065212,rating-breakdown,ball-carries,ball-carries,,,,RB Leipzig,89.0,,71,28.3,70.3,23.7,,rating-breakdown,True,71,28.3,70.3,23.7,ball-carry,True,,,
2087085,Yan Diomande,14065212,rating-breakdown,ball-carries,ball-carries,,,,RB Leipzig,89.0,,46.5,6,43.7,12.9,,rating-breakdown,True,46.5,6,43.7,12.9,ball-carry,True,,,
2087085,Yan Diomande,14065212,rating-breakdown,ball-carries,ball-carries,,,,RB Leipzig,89.0,,39.5,93.4,47.2,93.7,,rating-breakdown,True,39.5,93.4,47.2,93.7,ball-carry,True,,,
2087085,Yan Diomande,14065212,rating-breakdown,ball-carries,ball-carries,,,,RB Leipzig,89.0,,81.8,85.6,78.3,69,,rating-breakdown,True,81.8,85.6,78.3,69,ball-carry,True,,,
2087085,Yan Diomande,14065212,rating-breakdown,ball-carries,ball-carries,,,,RB Leipzig,89.0,,92.2,73.8,92.7,67.9,,rating-breakdown,True,92.2,73.8,92.7,67.9,ball-carry,True,,,
2087085,Yan Diomande,14065212,rating-breakdown,ball-carries,ball-carries,,,,RB Leipzig,89.0,,87.3,90.1,90.5,86.6,,rating-breakdown,True,87.3,90.1,90.5,86.6,ball-carry,True,,,
2087085,Yan Diomande,14065212,rating-breakdown,ball-carries,ball-carries,,,,RB Leipzig,89.0,,76.7,63.7,87.9,60.1,,rating-breakdown,True,76.7,63.7,87.9,60.1,ball-carry,True,,,
2087085,Yan Diomande,14065212,rating-breakdown,ball-carries,ball-carries,,,,RB Leipzig,89.0,,86.2,69.6,89.9,65.5,,rating-breakdown,True,86.2,69.6,89.9,65.5,ball-carry,True,,,
2087085,Yan Diomande,14065212,rating-breakdown,ball-carries,ball-carries,,,,RB Leipzig,89.0,,47.6,45.4,43.8,49.2,,rating-breakdown,True,47.6,45.4,43.8,49.2,ball-carry,True,,,
2087085,Yan Diomande,14065212,rating-breakdown,dribbles,dribbles,,,,RB Leipzig,89.0,,86.3,16,,,True,rating-breakdown,True,86.3,16,,,dribble,True,False,,
2087085,Yan Diomande,14065212,rating-breakdown,dribbles,dribbles,,,,RB Leipzig,89.0,,69.4,13.1,,,True,rating-breakdown,True,69.4,13.1,,,dribble,True,False,,
2087085,Yan Diomande,14065212,rating-breakdown,dribbles,dribbles,,,,RB Leipzig,89.0,,60.4,36.4,,,,rating-breakdown,True,60.4,36.4,,,dribble,True,False,,
2087085,Yan Diomande,14065212,rating-breakdown,dribbles,dribbles,,,,RB Leipzig,89.0,,94.8,19.2,,,True,rating-breakdown,True,94.8,19.2,,,dribble,True,False,,
2087085,Yan Diomande,14065212,rating-breakdown,dribbles,dribbles,,,,RB Leipzig,89.0,,68.8,3.8,,,,rating-breakdown,True,68.8,3.8,,,dribble,True,False,,
2087085,Yan Diomande,14065212,rating-breakdown,dribbles,dribbles,,,,RB Leipzig,89.0,,68.2,20.5,,,True,rating-breakdown,True,68.2,20.5,,,dribble,True,False,,
2087085,Yan Diomande,14065212,rating-breakdown,dribbles,dribbles,,,,RB Leipzig,89.0,,78.8,43.2,,,,rating-breakdown,True,78.8,43.2,,,dribble,True,False,,
2087085,Yan Diomande,14065212,rating-breakdown,dribbles,dribbles,,,,RB Leipzig,89.0,,90.6,21.3,,,True,rating-breakdown,True,90.6,21.3,,,dribble,True,False,,
2087085,Yan Diomande,14065212,rating-breakdown,dribbles,dribbles,,,,RB Leipzig,89.0,,91.8,72.6,,,True,rating-breakdown,True,91.8,72.6,,,dribble,True,False,,
2087085,Yan Diomande,14065212,rating-breakdown,dribbles,dribbles,,,,RB Leipzig,89.0,,91.6,85.4,,,True,rating-breakdown,True,91.6,85.4,,,dribble,True,False,,
2087085,Yan Diomande,14065212,rating-breakdown,dribbles,dribbles,,,,RB Leipzig,89.0,,74,54.9,,,True,rating-breakdown,True,74,54.9,,,dribble,True,False,,
2087085,Yan Diomande,14065212,rating-breakdown,defensive,defensive,,,,RB Leipzig,89.0,,42.6,3.1,,,,rating-breakdown,True,42.6,3.1,,,tackle,True,False,,
2087085,Yan Diomande,14065212,rating-breakdown,defensive,defensive,,,,RB Leipzig,89.0,,70.3,5.4,,,True,rating-breakdown,True,70.3,5.4,,,ball-recovery,True,False,,
2087085,Yan Diomande,14065212,rating-breakdown,defensive,defensive,,,,RB Leipzig,89.0,,68.1,15,,,True,rating-breakdown,True,68.1,15,,,ball-recovery,True,False,,
2087085,Yan Diomande,14065212,rating-breakdown,defensive,defensive,,,,RB Leipzig,89.0,,30.9,29.5,,,True,rating-breakdown,True,30.9,29.5,,,ball-recovery,True,False,,
2087085,Yan Diomande,14065212,rating-breakdown,defensive,defensive,,,,RB Leipzig,89.0,,71.7,10.6,,,True,rating-breakdown,True,71.7,10.6,,,tackle,True,False,,
2087085,Yan Diomande,14065212,rating-breakdown,defensive,defensive,,,,RB Leipzig,89.0,,72.2,30.9,,,True,rating-breakdown,True,72.2,30.9,,,ball-recovery,True,False,,
2087085,Yan Diomande,14065212,rating-breakdown,defensive,defensive,,,,RB Leipzig,89.0,,71.7,25.9,,,True,rating-breakdown,True,71.7,25.9,,,ball-recovery,True,False,,
2087085,Yan Diomande,14065212,rating-breakdown,defensive,defensive,,,,RB Leipzig,89.0,,92.2,73.8,,,True,rating-breakdown,True,92.2,73.8,,,ball-recovery,True,False,,
2087085,Yan Diomande,14065212,rating-breakdown,defensive,defensive,,,,RB Leipzig,89.0,,47.6,45.4,,,True,rating-breakdown,True,47.6,45.4,,,ball-recovery,True,False,,
2087085,Yan Diomande,14065223,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,64.4,3.9,64.2,15,True,rating-breakdown,True,64.4,3.9,64.2,15,pass,False,False,,
2087085,Yan Diomande,14065223,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,61.6,4.6,61.6,9,,rating-breakdown,True,61.6,4.6,61.6,9,pass,False,False,,
2087085,Yan Diomande,14065223,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,59.8,5.5,62.1,19.6,True,rating-breakdown,True,59.8,5.5,62.1,19.6,pass,False,False,,
2087085,Yan Diomande,14065223,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,71.4,1.6,86.9,3.6,True,rating-breakdown,True,71.4,1.6,86.9,3.6,pass,False,False,,
2087085,Yan Diomande,14065223,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,77.2,39.3,77,50.1,True,rating-breakdown,True,77.2,39.3,77,50.1,pass,False,True,,
2087085,Yan Diomande,14065223,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,57,6.8,41.2,8.2,,rating-breakdown,True,57,6.8,41.2,8.2,pass,False,False,,
2087085,Yan Diomande,14065223,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,59.4,9.6,40.2,9.7,True,rating-breakdown,True,59.4,9.6,40.2,9.7,pass,False,False,,
2087085,Yan Diomande,14065223,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,41.4,12.3,35.8,31.8,True,rating-breakdown,True,41.4,12.3,35.8,31.8,pass,False,False,,
2087085,Yan Diomande,14065223,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,45.4,7.2,46.2,26.2,True,rating-breakdown,True,45.4,7.2,46.2,26.2,pass,False,False,,
2087085,Yan Diomande,14065223,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,45.2,42.3,40.3,52.6,True,rating-breakdown,True,45.2,42.3,40.3,52.6,pass,False,False,,
2087085,Yan Diomande,14065223,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,36.5,12.3,31.5,35.7,True,rating-breakdown,True,36.5,12.3,31.5,35.7,pass,False,False,,
2087085,Yan Diomande,14065223,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,85.3,31.9,70,34.5,True,rating-breakdown,True,85.3,31.9,70,34.5,pass,False,False,,
2087085,Yan Diomande,14065223,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,63.9,5.5,55.4,13.3,True,rating-breakdown,True,63.9,5.5,55.4,13.3,pass,False,False,,
2087085,Yan Diomande,14065223,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,28.3,12.9,39.9,35.1,True,rating-breakdown,True,28.3,12.9,39.9,35.1,pass,False,False,,
2087085,Yan Diomande,14065223,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,86.7,24.6,88.3,29.7,,rating-breakdown,True,86.7,24.6,88.3,29.7,cross,False,False,,
2087085,Yan Diomande,14065223,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,77.8,58.2,82.5,56.7,,rating-breakdown,True,77.8,58.2,82.5,56.7,pass,False,False,,
2087085,Yan Diomande,14065223,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,79.3,19.6,76.2,42.4,True,rating-breakdown,True,79.3,19.6,76.2,42.4,pass,False,False,,
2087085,Yan Diomande,14065223,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,62.5,41.5,92.1,8.2,True,rating-breakdown,True,62.5,41.5,92.1,8.2,pass,False,False,True,
2087085,Yan Diomande,14065223,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,86.9,21.5,88.9,30.1,True,rating-breakdown,True,86.9,21.5,88.9,30.1,pass,False,False,,
2087085,Yan Diomande,14065223,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,65.1,29.5,100,27.8,,rating-breakdown,True,65.1,29.5,100,27.8,pass,False,False,True,
2087085,Yan Diomande,14065223,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,72,33.6,92.2,39.3,True,rating-breakdown,True,72,33.6,92.2,39.3,pass,False,True,,
2087085,Yan Diomande,14065223,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,60.2,4,58.1,12.9,True,rating-breakdown,True,60.2,4,58.1,12.9,pass,False,False,,
2087085,Yan Diomande,14065223,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,61.6,9.6,62.1,25.2,True,rating-breakdown,True,61.6,9.6,62.1,25.2,pass,False,False,,
2087085,Yan Diomande,14065223,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,89.9,8.7,93.6,47.7,True,rating-breakdown,True,89.9,8.7,93.6,47.7,cross,False,True,,
2087085,Yan Diomande,14065223,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,86.1,20.8,91.9,47.8,True,rating-breakdown,True,86.1,20.8,91.9,47.8,pass,False,False,,
2087085,Yan Diomande,14065223,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,85.3,21,95.8,25.6,True,rating-breakdown,True,85.3,21,95.8,25.6,pass,False,False,,
2087085,Yan Diomande,14065223,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,43.7,37.8,48.8,63,True,rating-breakdown,True,43.7,37.8,48.8,63,pass,False,False,,
2087085,Yan Diomande,14065223,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,62.8,35.5,41.8,58.5,True,rating-breakdown,True,62.8,35.5,41.8,58.5,pass,False,False,,
2087085,Yan Diomande,14065223,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,50.7,33.1,51.1,47.4,True,rating-breakdown,True,50.7,33.1,51.1,47.4,pass,False,False,,
2087085,Yan Diomande,14065223,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,27.7,24.7,26.8,10.9,True,rating-breakdown,True,27.7,24.7,26.8,10.9,pass,False,False,,
2087085,Yan Diomande,14065223,rating-breakdown,passes,passes,,,,RB Leipzig,90.0,,43.7,39.3,63.8,75.1,True,rating-breakdown,True,43.7,39.3,63.8,75.1,pass,False,False,True,
2087085,Yan Diomande,14065223,rating-breakdown,ball-carries,ball-carries,,,,RB Leipzig,90.0,,65.4,1.8,59.8,5.5,,rating-breakdown,True,65.4,1.8,59.8,5.5,ball-carry,False,,,
2087085,Yan Diomande,14065223,rating-breakdown,ball-carries,ball-carries,,,,RB Leipzig,90.0,,85.7,31.9,87.5,38.3,,rating-breakdown,True,85.7,31.9,87.5,38.3,ball-carry,False,,,
2087085,Yan Diomande,14065223,rating-breakdown,ball-carries,ball-carries,,,,RB Leipzig,90.0,,90.6,24.3,90.4,28.9,,rating-breakdown,True,90.6,24.3,90.4,28.9,ball-carry,False,,,
2087085,Yan Diomande,14065223,rating-breakdown,ball-carries,ball-carries,,,,RB Leipzig,90.0,,62.5,3.9,59.4,9.6,,rating-breakdown,True,62.5,3.9,59.4,9.6,ball-carry,False,,,
2087085,Yan Diomande,14065223,rating-breakdown,ball-carries,ball-carries,,,,RB Leipzig,90.0,,68.4,6.1,79.1,29.7,,rating-breakdown,True,68.4,6.1,79.1,29.7,ball-carry,False,,,
2087085,Yan Diomande,14065223,rating-breakdown,ball-carries,ball-carries,,,,RB Leipzig,90.0,,72.8,4.2,88,4.6,,rating-breakdown,True,72.8,4.2,88,4.6,ball-carry,False,,,
2087085,Yan Diomande,14065223,rating-breakdown,ball-carries,ball-carries,,,,RB Leipzig,90.0,,39.5,10,36.5,12.3,,rating-breakdown,True,39.5,10,36.5,12.3,ball-carry,False,,,
2087085,Yan Diomande,14065223,rating-breakdown,ball-carries,ball-carries,,,,RB Leipzig,90.0,,59.2,5.2,85.3,31.9,,rating-breakdown,True,59.2,5.2,85.3,31.9,ball-carry,False,,,
2087085,Yan Diomande,14065223,rating-breakdown,ball-carries,ball-carries,,,,RB Leipzig,90.0,,61.8,2.2,63.9,5.5,,rating-breakdown,True,61.8,2.2,63.9,5.5,ball-carry,False,,,
2087085,Yan Diomande,14065223,rating-breakdown,ball-carries,ball-carries,,,,RB Leipzig,90.0,,16.1,8.6,22.4,6.4,,rating-breakdown,True,16.1,8.6,22.4,6.4,ball-carry,False,,,
2087085,Yan Diomande,14065223,rating-breakdown,ball-carries,ball-carries,,,,RB Leipzig,90.0,,81.2,8.8,91,10.7,,rating-breakdown,True,81.2,8.8,91,10.7,ball-carry,False,,,
2087085,Yan Diomande,14065223,rating-breakdown,ball-carries,ball-carries,,,,RB Leipzig,90.0,,66.5,3.3,79.3,19.6,,rating-breakdown,True,66.5,3.3,79.3,19.6,ball-carry,False,,,
2087085,Yan Diomande,14065223,rating-breakdown,ball-carries,ball-carries,,,,RB Leipzig,90.0,,74.4,9,86.9,21.5,,rating-breakdown,True,74.4,9,86.9,21.5,ball-carry,False,,,
2087085,Yan Diomande,14065223,rating-breakdown,ball-carries,ball-carries,,,,RB Leipzig,90.0,,73.9,24.4,72,33.6,,rating-breakdown,True,73.9,24.4,72,33.6,ball-carry,False,,,
2087085,Yan Diomande,14065223,rating-breakdown,ball-carries,ball-carries,,,,RB Leipzig,90.0,,59.9,12,60.2,4,,rating-breakdown,True,59.9,12,60.2,4,ball-carry,False,,,
2087085,Yan Diomande,14065223,rating-breakdown,ball-carries,ball-carries,,,,RB Leipzig,90.0,,68.1,4.8,89.9,8.7,,rating-breakdown,True,68.1,4.8,89.9,8.7,ball-carry,False,,,
2087085,Yan Diomande,14065223,rating-breakdown,ball-carries,ball-carries,,,,RB Leipzig,90.0,,25.5,77.9,22.6,75.5,,rating-breakdown,True,25.5,77.9,22.6,75.5,ball-carry,False,,,
2087085,Yan Diomande,14065223,rating-breakdown,ball-carries,ball-carries,,,,RB Leipzig,90.0,,72.3,4.2,86.1,20.8,,rating-breakdown,True,72.3,4.2,86.1,20.8,ball-carry,False,,,
2087085,Yan Diomande,14065223,rating-breakdown,ball-carries,ball-carries,,,,RB Leipzig,90.0,,46.6,26.2,43.7,37.8,,rating-breakdown,True,46.6,26.2,43.7,37.8,ball-carry,False,,,
2087085,Yan Diomande,14065223,rating-breakdown,ball-carries,ball-carries,,,,RB Leipzig,90.0,,42.5,37.9,48.1,39.3,,rating-breakdown,True,42.5,37.9,48.1,39.3,ball-carry,False,,,
2087085,Yan Diomande,14065223,rating-breakdown,ball-carries,ball-carries,,,,RB Leipzig,90.0,,11.7,20.8,27.7,24.7,,rating-breakdown,True,11.7,20.8,27.7,24.7,ball-carry,False,,,
2087085,Yan Diomande,14065223,rating-breakdown,ball-carries,ball-carries,,,,RB Leipzig,90.0,,41.3,36.6,43.7,39.3,,rating-breakdown,True,41.3,36.6,43.7,39.3,ball-carry,False,,,
2087085,Yan Diomande,14065223,rating-breakdown,dribbles,dribbles,,,,RB Leipzig,90.0,,79,29.8,,,True,rating-breakdown,True,79,29.8,,,dribble,False,False,,
2087085,Yan Diomande,14065223,rating-breakdown,dribbles,dribbles,,,,RB Leipzig,90.0,,80.6,46.6,,,,rating-breakdown,True,80.6,46.6,,,dribble,False,False,,
2087085,Yan Diomande,14065223,rating-breakdown,dribbles,dribbles,,,,RB Leipzig,90.0,,21.8,11.2,,,True,rating-breakdown,True,21.8,11.2,,,dribble,False,False,,
2087085,Yan Diomande,14065223,rating-breakdown,dribbles,dribbles,,,,RB Leipzig,90.0,,22,9,,,True,rating-breakdown,True,22,9,,,dribble,False,False,,
2087085,Yan Diomande,14065223,rating-breakdown,dribbles,dribbles,,,,RB Leipzig,90.0,,91.1,10.4,,,,rating-breakdown,True,91.1,10.4,,,dribble,False,False,,
2087085,Yan Diomande,14065223,rating-breakdown,dribbles,dribbles,,,,RB Leipzig,90.0,,81.3,8.1,,,True,rating-breakdown,True,81.3,8.1,,,dribble,False,False,,
2087085,Yan Diomande,14065223,rating-breakdown,dribbles,dribbles,,,,RB Leipzig,90.0,,21.9,75.6,,,,rating-breakdown,True,21.9,75.6,,,dribble,False,False,,
2087085,Yan Diomande,14065223,rating-breakdown,defensive,defensive,,,,RB Leipzig,90.0,,61.6,4.6,,,True,rating-breakdown,True,61.6,4.6,,,ball-recovery,False,False,,
2087085,Yan Diomande,14065223,rating-breakdown,defensive,defensive,,,,RB Leipzig,90.0,,85.7,31.9,,,True,rating-breakdown,True,85.7,31.9,,,ball-recovery,False,False,,
2087085,Yan Diomande,14065223,rating-breakdown,defensive,defensive,,,,RB Leipzig,90.0,,6.8,10.2,,,True,rating-breakdown,True,6.8,10.2,,,tackle,False,False,,
2087085,Yan Diomande,14065223,rating-breakdown,defensive,defensive,,,,RB Leipzig,90.0,,1.6,8.4,,,True,rating-breakdown,True,1.6,8.4,,,ball-recovery,False,False,,
2087085,Yan Diomande,14065223,rating-breakdown,defensive,defensive,,,,RB Leipzig,90.0,,59.1,18.9,,,True,rating-breakdown,True,59.1,18.9,,,tackle,False,False,,
2087085,Yan Diomande,14065223,rating-breakdown,defensive,defensive,,,,RB Leipzig,90.0,,22.4,6.4,,,True,rating-breakdown,True,22.4,6.4,,,ball-recovery,False,False,,
2087085,Yan Diomande,14065223,rating-breakdown,defensive,defensive,,,,RB Leipzig,90.0,,74.4,9,,,True,rating-breakdown,True,74.4,9,,,ball-recovery,False,False,,
2087085,Yan Diomande,14065223,rating-breakdown,defensive,defensive,,,,RB Leipzig,90.0,,25.5,77.9,,,True,rating-breakdown,True,25.5,77.9,,,ball-recovery,False,False,,
2087085,Yan Diomande,14065223,rating-breakdown,defensive,defensive,,,,RB Leipzig,90.0,,20.3,71.5,,,True,rating-breakdown,True,20.3,71.5,,,interception,False,False,,
2087085,Yan Diomande,14065223,rating-breakdown,defensive,defensive,,,,RB Leipzig,90.0,,42.5,37.9,,,True,rating-breakdown,True,42.5,37.9,,,ball-recovery,False,False,,
2087085,Yan Diomande,14065223,rating-breakdown,defensive,defensive,,,,RB Leipzig,90.0,,43.7,39.3,,,True,rating-breakdown,True,43.7,39.3,,,ball-recovery,False,False,,
2087085,Yan Diomande,14065257,rating-breakdown,passes,passes,,,,RB Leipzig,79.0,,60.7,11.7,54,15,True,rating-breakdown,True,60.7,11.7,54,15,pass,True,False,,
2087085,Yan Diomande,14065257,rating-breakdown,passes,passes,,,,RB Leipzig,79.0,,40.1,9.7,32.7,18.9,True,rating-breakdown,True,40.1,9.7,32.7,18.9,pass,True,False,,
2087085,Yan Diomande,14065257,rating-breakdown,passes,passes,,,,RB Leipzig,79.0,,85.9,22.3,89.8,54.3,True,rating-breakdown,True,85.9,22.3,89.8,54.3,pass,True,True,,
2087085,Yan Diomande,14065257,rating-breakdown,passes,passes,,,,RB Leipzig,79.0,,86.1,17.4,100,26.8,,rating-breakdown,True,86.1,17.4,100,26.8,pass,True,False,,
2087085,Yan Diomande,14065257,rating-breakdown,passes,passes,,,,RB Leipzig,79.0,,66.1,34.9,85.6,15.9,,rating-breakdown,True,66.1,34.9,85.6,15.9,pass,True,False,,
2087085,Yan Diomande,14065257,rating-breakdown,passes,passes,,,,RB Leipzig,79.0,,64.3,9.6,56.8,24.6,True,rating-breakdown,True,64.3,9.6,56.8,24.6,pass,True,False,,
2087085,Yan Diomande,14065257,rating-breakdown,passes,passes,,,,RB Leipzig,79.0,,34.8,7,24.8,18.3,True,rating-breakdown,True,34.8,7,24.8,18.3,pass,True,False,,
2087085,Yan Diomande,14065257,rating-breakdown,passes,passes,,,,RB Leipzig,79.0,,65.6,31,63.6,43.6,True,rating-breakdown,True,65.6,31,63.6,43.6,pass,True,False,,
2087085,Yan Diomande,14065257,rating-breakdown,passes,passes,,,,RB Leipzig,79.0,,13.3,5.4,12.1,21.1,True,rating-breakdown,True,13.3,5.4,12.1,21.1,pass,True,False,,
2087085,Yan Diomande,14065257,rating-breakdown,passes,passes,,,,RB Leipzig,79.0,,70.4,8.4,73.1,29.4,True,rating-breakdown,True,70.4,8.4,73.1,29.4,pass,True,False,,
2087085,Yan Diomande,14065257,rating-breakdown,passes,passes,,,,RB Leipzig,79.0,,66.3,25.5,68.3,33.4,,rating-breakdown,True,66.3,25.5,68.3,33.4,pass,True,False,,
2087085,Yan Diomande,14065257,rating-breakdown,passes,passes,,,,RB Leipzig,79.0,,76,39.6,72.2,50.2,True,rating-breakdown,True,76,39.6,72.2,50.2,pass,True,True,,
2087085,Yan Diomande,14065257,rating-breakdown,passes,passes,,,,RB Leipzig,79.0,,58.5,9.4,52.3,20.1,True,rating-breakdown,True,58.5,9.4,52.3,20.1,pass,True,False,,
